,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
120,logarithmic,100,40,1,1.0,71,0.304648862512364,-0.1304608244182954,4.071428571428571,21298.78070000001,logarithmic-100-40-1-1.0
95,simple,150,40,0,1.0,71,0.3316023738872403,-0.1338197847815742,5.454545454545454,21271.955999999995,simple-150-40-0-1.0
0,logarithmic,150,40,1,1.2,73,0.3286350148367952,-0.1322158110509996,4.214285714285714,21234.333499999997,logarithmic-150-40-1-1.2
38,exponential,75,30,4,1.6,54,0.2450544015825914,-0.0840234561383914,5.75,21226.93590000001,exponential-75-30-4-1.6
53,exponential,50,30,4,1.2,51,0.2235410484668644,-0.084138644108849,6.285714285714286,21206.99590000002,exponential-50-30-4-1.2
59,exponential,175,30,5,1.4,58,0.2574183976261127,-0.0998698833739936,4.8,21205.6,exponential-175-30-5-1.4
54,exponential,175,30,5,1.2,58,0.2574183976261127,-0.0998698833739936,4.8,21205.6,exponential-175-30-5-1.2
24,logarithmic,150,30,5,1.4,65,0.2940158259149357,-0.1265403040500592,4.416666666666667,21204.98350000002,logarithmic-150-30-5-1.4
29,logarithmic,150,30,5,1.6,65,0.2940158259149357,-0.1265403040500592,4.416666666666667,21204.98350000002,logarithmic-150-30-5-1.6
12,logarithmic,150,40,3,1.6,71,0.312809099901088,-0.1326025686324456,4.071428571428571,21204.65350000002,logarithmic-150-40-3-1.6
20,simple,75,10,0,1.0,64,0.279673590504451,-0.0931714594760739,3.571428571428572,21202.59400000002,simple-75-10-0-1.0
11,logarithmic,150,40,2,1.6,70,0.3105835806132542,-0.1326025686324456,4.0,21137.65350000001,logarithmic-150-40-2-1.6
16,logarithmic,150,40,2,1.8,70,0.3105835806132542,-0.1326025686324456,4.0,21137.65350000001,logarithmic-150-40-2-1.8
100,simple,175,10,0,1.0,65,0.2888229475766568,-0.0995438667362248,4.0,21137.4458,simple-175-10-0-1.0
23,simple,75,10,0,1.6,69,0.2969831849653808,-0.1502737736570766,3.6,21127.77400000001,simple-75-10-0-1.6
32,logarithmic,125,30,3,1.0,67,0.3004451038575668,-0.1263427014294312,4.583333333333333,21122.15990000002,logarithmic-125-30-3-1.0
39,logarithmic,150,40,5,1.0,68,0.2915430267062314,-0.1307083269146855,4.230769230769231,21121.283500000023,logarithmic-150-40-5-1.0
89,exponential,150,30,5,1.6,58,0.2554401582591493,-0.0998698833739936,4.8,21120.18999999999,exponential-150-30-5-1.6
13,logarithmic,150,40,4,1.6,70,0.3086053412462908,-0.1322614601890479,4.0,21117.20350000002,logarithmic-150-40-4-1.6
0,simple,50,10,0,1.0,64,0.2861028684470821,-0.0825748719875491,3.571428571428572,21101.8858,simple-50-10-0-1.0
119,exponential,150,40,5,1.8,61,0.2781899109792284,-0.1097464411371427,4.545454545454546,21098.463500000023,exponential-150-40-5-1.8
15,logarithmic,175,40,1,1.0,72,0.3466864490603363,-0.1332583204725977,4.538461538461538,21093.879499999995,logarithmic-175-40-1-1.0
28,logarithmic,175,40,4,1.4,71,0.3197329376854599,-0.1326025686324456,3.733333333333333,21088.493500000008,logarithmic-175-40-4-1.4
20,logarithmic,150,30,1,1.4,70,0.2969831849653808,-0.1303614520356003,4.833333333333333,21040.736400000005,logarithmic-150-30-1-1.4
92,exponential,50,40,3,1.8,49,0.2114243323442136,-0.0947842716082863,6.0,21024.710000000017,exponential-50-40-3-1.8
35,logarithmic,125,10,1,1.6,61,0.2660731948565776,-0.0806116473993272,3.692307692307693,20991.19000000003,logarithmic-125-10-1-1.6
119,exponential,100,20,5,1.8,53,0.2403560830860534,-0.0843774392500761,5.625,20975.290000000005,exponential-100-20-5-1.8
18,exponential,125,40,4,1.8,61,0.2744807121661721,-0.0813311739661292,4.545454545454546,20955.091000000008,exponential-125-40-4-1.8
2,logarithmic,175,30,3,1.4,66,0.291295746785361,-0.1309410139957877,4.5,20945.44000000001,logarithmic-175-30-3-1.4
53,exponential,75,40,4,1.2,55,0.2549455984174085,-0.0995247681870525,4.5,20944.11580000001,exponential-75-40-4-1.2
35,logarithmic,175,30,1,1.2,74,0.3414935707220574,-0.1365952096259726,4.285714285714286,20910.496300000003,logarithmic-175-30-1-1.2
114,exponential,125,30,5,1.6,58,0.2638476755687438,-0.0994951635657395,4.8,20894.39,exponential-125-30-5-1.6
22,logarithmic,150,30,3,1.4,66,0.2962413452027695,-0.1268968818904176,3.7142857142857135,20865.029900000005,logarithmic-150-30-3-1.4
46,logarithmic,50,40,2,1.0,64,0.291295746785361,-0.1266051517277481,3.0,20851.92279999999,logarithmic-50-40-2-1.0
29,exponential,100,40,5,1.2,59,0.2752225519287833,-0.1274609970284625,4.363636363636363,20841.86629999999,exponential-100-40-5-1.2
33,logarithmic,125,30,4,1.0,66,0.2984668644906034,-0.1269328802039083,4.5,20823.76630000001,logarithmic-125-30-4-1.0
34,logarithmic,125,30,5,1.0,66,0.2984668644906034,-0.1269328802039083,4.5,20823.76630000001,logarithmic-125-30-5-1.0
7,logarithmic,175,30,3,1.6,67,0.2925321463897131,-0.1358791164691977,4.153846153846154,20818.73990000001,logarithmic-175-30-3-1.6
10,logarithmic,100,40,1,1.6,73,0.3160237388724035,-0.2567759477995447,4.214285714285714,20801.863600000022,logarithmic-100-40-1-1.6
31,logarithmic,175,30,2,1.0,68,0.302917903066271,-0.1307742552900607,4.230769230769231,20786.702800000003,logarithmic-175-30-2-1.0
49,exponential,75,40,5,1.0,57,0.2522255192878338,-0.0999170175304294,4.181818181818182,20784.099800000007,exponential-75-40-5-1.0
54,exponential,75,40,5,1.2,57,0.2522255192878338,-0.0999170175304294,4.181818181818182,20784.099800000007,exponential-75-40-5-1.2
23,logarithmic,125,40,4,1.2,67,0.2903066271018793,-0.130299053865246,3.7857142857142856,20777.10990000001,logarithmic-125-40-4-1.2
3,logarithmic,175,30,4,1.4,65,0.2903066271018793,-0.1267567165945221,4.416666666666667,20770.54990000001,logarithmic-175-30-4-1.4
113,exponential,100,20,4,1.6,48,0.2040059347181008,-0.0806861699381304,5.857142857142857,20748.640000000007,exponential-100-20-4-1.6
29,logarithmic,175,40,5,1.4,71,0.3184965380811078,-0.1326025686324456,4.071428571428571,20743.6999,logarithmic-175-40-5-1.4
111,logarithmic,50,10,2,1.6,55,0.2240356083086053,-0.0769699400081433,4.0,20737.930000000008,logarithmic-50-10-2-1.6
106,logarithmic,50,10,2,1.4,55,0.2240356083086053,-0.0769699400081433,4.0,20737.930000000008,logarithmic-50-10-2-1.4
68,logarithmic,50,40,4,1.8,62,0.3019287833827893,-0.1104021191846591,3.1333333333333333,20734.66280000001,logarithmic-50-40-4-1.8
69,logarithmic,50,40,5,1.8,62,0.3019287833827893,-0.1104021191846591,3.1333333333333333,20734.66280000001,logarithmic-50-40-5-1.8
31,logarithmic,125,30,2,1.0,68,0.3019287833827893,-0.1264690954150513,4.230769230769231,20731.52630000001,logarithmic-125-30-2-1.0
0,logarithmic,125,10,1,1.8,62,0.2675568743818002,-0.0806116473993272,3.4285714285714284,20718.750000000007,logarithmic-125-10-1-1.8
8,exponential,100,30,4,1.4,53,0.2408506429277942,-0.0931669945783856,5.625,20714.17,exponential-100-30-4-1.4
4,logarithmic,175,30,5,1.4,65,0.2905539070227497,-0.1267567165945221,4.416666666666667,20710.77990000001,logarithmic-175-30-5-1.4
28,logarithmic,125,40,4,1.4,67,0.3014342235410485,-0.1307524985765525,3.7857142857142856,20706.479900000013,logarithmic-125-40-4-1.4
109,exponential,150,40,5,1.4,60,0.2752225519287833,-0.1273347061650435,4.454545454545454,20664.546400000014,exponential-150-40-5-1.4
114,exponential,150,40,5,1.6,60,0.2752225519287833,-0.1273347061650435,4.454545454545454,20664.546400000014,exponential-150-40-5-1.6
82,exponential,50,40,3,1.4,47,0.2054896142433234,-0.095155255107345,5.714285714285714,20645.11000000001,exponential-50-40-3-1.4
36,logarithmic,125,30,2,1.2,68,0.3031651829871414,-0.1269301125971933,4.230769230769231,20644.199300000004,logarithmic-125-30-2-1.2
79,exponential,50,40,5,1.2,58,0.2623639960435213,-0.1172795341098164,3.8333333333333335,20636.8426,exponential-50-40-5-1.2
34,exponential,100,40,5,1.4,59,0.2769535113748763,-0.1276752423564504,4.363636363636363,20630.45280000002,exponential-100-40-5-1.4
24,exponential,75,30,5,1.0,53,0.2472799208704253,-0.0933463322661157,4.888888888888889,20624.815600000005,exponential-75-30-5-1.0
16,exponential,125,40,2,1.8,47,0.2037586547972304,-0.092053338925881,5.714285714285714,20623.57000000001,exponential-125-40-2-1.8
14,logarithmic,150,30,5,1.0,64,0.2920375865479723,-0.1265380734433768,4.333333333333333,20618.896400000023,logarithmic-150-30-5-1.0
19,logarithmic,150,30,5,1.2,64,0.2920375865479723,-0.1265380734433768,4.333333333333333,20618.896400000023,logarithmic-150-30-5-1.2
27,logarithmic,150,30,3,1.6,67,0.2984668644906034,-0.1832492211493981,3.7857142857142856,20614.666400000027,logarithmic-150-30-3-1.6
52,exponential,50,30,3,1.2,44,0.1758160237388724,-0.0806274776120014,7.8,20613.619999999995,exponential-50-30-3-1.2
63,exponential,175,30,4,1.6,57,0.2450544015825914,-0.1127710174579791,4.7,20610.56000000001,exponential-175-30-4-1.6
42,exponential,100,40,3,1.8,55,0.2539564787339268,-0.0844842823918657,5.111111111111111,20594.5,exponential-100-40-3-1.8
15,logarithmic,150,10,1,1.6,61,0.2603857566765579,-0.0929705752700017,3.692307692307693,20585.790000000008,logarithmic-150-10-1-1.6
99,logarithmic,100,30,5,1.0,67,0.3098417408506429,-0.1316083163077932,5.090909090909091,20582.60990000001,logarithmic-100-30-5-1.0
17,logarithmic,150,30,3,1.2,64,0.2917903066271018,-0.1265380734433768,3.923076923076923,20579.10640000001,logarithmic-150-30-3-1.2
19,exponential,75,20,5,1.8,49,0.2252720079129574,-0.0838874510032371,6.0,20578.6,exponential-75-20-5-1.8
18,logarithmic,150,30,4,1.2,63,0.2905539070227497,-0.1265380734433768,4.25,20573.576400000013,logarithmic-150-30-4-1.2
24,exponential,50,20,5,1.0,43,0.173837784371909,-0.0765840806324325,7.6,20557.97,exponential-50-20-5-1.0
40,logarithmic,50,30,1,1.8,68,0.302917903066271,-0.1194974300935052,3.533333333333333,20555.130500000025,logarithmic-50-30-1-1.8
9,exponential,100,30,5,1.4,56,0.2613748763600396,-0.0967440134513704,4.6,20543.140000000007,exponential-100-30-5-1.4
6,logarithmic,150,40,2,1.4,69,0.3086053412462908,-0.1326025686324456,3.928571428571429,20537.7963,logarithmic-150-40-2-1.4
49,exponential,50,30,5,1.0,50,0.2210682492581602,-0.0840988835018205,7.333333333333333,20509.7157,exponential-50-30-5-1.0
25,simple,75,20,0,1.0,69,0.3177546983184965,-0.1401591348709223,4.75,20509.2863,simple-75-20-0-1.0
77,exponential,50,40,3,1.2,45,0.2010385756676558,-0.0943500687830576,6.5,20501.30000000001,exponential-50-40-3-1.2
22,logarithmic,175,40,3,1.2,71,0.3219584569732938,-0.1424695354933072,4.071428571428571,20496.7863,logarithmic-175-40-3-1.2
29,logarithmic,125,40,5,1.4,67,0.3021760633036597,-0.1276155536121836,3.7857142857142856,20493.476300000013,logarithmic-125-40-5-1.4
118,exponential,125,30,4,1.8,57,0.2601384767556874,-0.0844842823918657,4.7,20490.47,exponential-125-30-4-1.8
6,logarithmic,75,30,2,1.4,68,0.3120672601384767,-0.1265578188116202,4.230769230769231,20486.0121,logarithmic-75-30-2-1.4
62,exponential,50,30,3,1.6,46,0.1797725024727992,-0.0902612961148274,6.666666666666667,20459.19,exponential-50-30-3-1.6
124,exponential,100,30,5,1.0,55,0.254698318496538,-0.0969385948828451,4.5,20448.589999999997,exponential-100-30-5-1.0
93,exponential,175,40,4,1.8,60,0.2692878338278932,-0.1097583170684257,4.454545454545454,20410.9628,exponential-175-40-4-1.8
123,exponential,100,30,4,1.0,52,0.2371414441147379,-0.0927747800853908,5.5,20404.44000000001,exponential-100-30-4-1.0
8,logarithmic,150,40,4,1.4,69,0.3058852621167161,-0.1322614601890479,3.928571428571429,20399.246299999988,logarithmic-150-40-4-1.4
98,logarithmic,100,30,4,1.0,67,0.3095944609297725,-0.1315139702971792,5.090909090909091,20399.0664,logarithmic-100-30-4-1.0
1,logarithmic,125,30,2,1.4,68,0.3034124629080119,-0.1263454619484496,4.230769230769231,20390.582700000028,logarithmic-125-30-2-1.4
1,logarithmic,75,30,2,1.2,68,0.3108308605341246,-0.1266113493393348,4.230769230769231,20385.194100000008,logarithmic-75-30-2-1.2
13,exponential,75,20,4,1.6,44,0.1683976261127596,-0.080602101639093,6.333333333333333,20377.86000000001,exponential-75-20-4-1.6
18,exponential,75,20,4,1.8,44,0.1683976261127596,-0.080602101639093,6.333333333333333,20377.86000000001,exponential-75-20-4-1.8
33,exponential,100,40,4,1.4,58,0.2589020771513353,-0.099679060366572,3.8333333333333335,20343.160500000005,exponential-100-40-4-1.4
37,logarithmic,175,30,3,1.2,65,0.2893175074183976,-0.1304875035690355,4.416666666666667,20343.116299999994,logarithmic-175-30-3-1.2
67,exponential,75,40,3,1.8,55,0.2470326409495549,-0.0843908953533709,5.111111111111111,20329.830000000024,exponential-75-40-3-1.8
16,logarithmic,175,40,2,1.0,72,0.322700296735905,-0.1325252225369121,4.142857142857143,20322.302800000005,logarithmic-175-40-2-1.0
17,exponential,100,30,3,1.8,52,0.2408506429277942,-0.0840944282925456,5.5,20313.18000000001,exponential-100-30-3-1.8
78,exponential,50,40,4,1.2,51,0.2329376854599406,-0.0943711962024626,6.285714285714286,20294.285499999994,exponential-50-40-4-1.2
15,logarithmic,150,30,1,1.2,68,0.2935212660731948,-0.1304108895072543,4.666666666666667,20281.609200000014,logarithmic-150-30-1-1.2
18,logarithmic,125,40,4,1.0,65,0.2861028684470821,-0.1305273792955787,4.0,20277.482800000013,logarithmic-125-40-4-1.0
32,exponential,75,30,3,1.4,48,0.2072205736894164,-0.0839060427488024,5.857142857142857,20257.15000000001,exponential-75-30-3-1.4
35,logarithmic,50,30,1,1.6,67,0.2992087042532146,-0.1188822039641865,3.466666666666667,20256.477000000014,logarithmic-50-30-1-1.6
30,logarithmic,50,30,1,1.4,67,0.2992087042532146,-0.1188822039641865,3.466666666666667,20256.477000000014,logarithmic-50-30-1-1.4
109,exponential,125,30,5,1.4,56,0.2566765578635014,-0.0999532272565969,5.222222222222222,20239.89,exponential-125-30-5-1.4
30,logarithmic,175,30,1,1.0,73,0.3353115727002967,-0.1644117213757847,4.214285714285714,20235.269200000013,logarithmic-175-30-1-1.0
0,logarithmic,125,30,1,1.4,66,0.2937685459940652,-0.1272593769661606,4.076923076923077,20218.89700000002,logarithmic-125-30-1-1.4
35,logarithmic,125,30,1,1.2,66,0.2937685459940652,-0.1272593769661606,4.076923076923077,20218.89700000002,logarithmic-125-30-1-1.2
24,exponential,100,40,5,1.0,57,0.2707715133531157,-0.1272427563680387,4.7,20203.0991,exponential-100-40-5-1.0
7,logarithmic,150,40,3,1.4,70,0.3103363006923837,-0.1326025686324456,4.0,20196.76270000001,logarithmic-150-40-3-1.4
4,exponential,125,40,5,1.2,61,0.2772007912957467,-0.1277740785461916,4.083333333333333,20183.3127,exponential-125-40-5-1.2
33,logarithmic,175,30,4,1.0,64,0.2883283877349159,-0.1263468014063859,4.333333333333333,20173.61270000001,logarithmic-175-30-4-1.0
38,logarithmic,175,30,4,1.2,64,0.2883283877349159,-0.1263468014063859,4.333333333333333,20173.61270000001,logarithmic-175-30-4-1.2
33,logarithmic,125,40,4,1.6,68,0.3048961424332344,-0.1924323743684374,3.857142857142857,20154.50270000001,logarithmic-125-40-4-1.6
37,exponential,100,40,3,1.6,54,0.2509891196834817,-0.0929459871274289,5.0,20152.640000000003,exponential-100-40-3-1.6
28,exponential,100,40,4,1.2,57,0.2559347181008902,-0.0997027317044039,4.181818181818182,20147.70700000001,exponential-100-40-4-1.2
104,exponential,150,40,5,1.2,59,0.2712660731948565,-0.1272783233894643,4.363636363636363,20114.372700000014,exponential-150-40-5-1.2
99,exponential,150,40,5,1.0,59,0.2712660731948565,-0.1272783233894643,4.363636363636363,20114.372700000014,exponential-150-40-5-1.0
23,exponential,100,40,4,1.0,55,0.2522255192878338,-0.0998681423858593,4.5,20112.227000000014,exponential-100-40-4-1.0
97,logarithmic,100,30,3,1.0,69,0.3098417408506429,-0.1265524985846215,4.307692307692308,20107.902800000003,logarithmic-100-30-3-1.0
34,logarithmic,175,30,5,1.0,64,0.2885756676557863,-0.1263468014063859,4.333333333333333,20107.8427,logarithmic-175-30-5-1.0
39,logarithmic,175,30,5,1.2,64,0.2885756676557863,-0.1263468014063859,4.333333333333333,20107.8427,logarithmic-175-30-5-1.2
13,exponential,125,40,4,1.6,59,0.2650840751730959,-0.0999532272565969,4.363636363636363,20101.080500000007,exponential-125-40-4-1.6
8,exponential,125,40,4,1.4,58,0.2645895153313551,-0.0999532272565969,4.8,20101.080500000007,exponential-125-40-4-1.4
34,logarithmic,125,40,5,1.6,69,0.3066271018793274,-0.192710221715776,3.928571428571429,20100.012700000018,logarithmic-125-40-5-1.6
19,logarithmic,125,40,5,1.0,65,0.2868447082096934,-0.1274421678604114,4.0,20099.472700000017,logarithmic-125-40-5-1.0
124,exponential,125,40,5,1.0,58,0.271513353115727,-0.1274142354293914,4.2727272727272725,20085.5892,exponential-125-40-5-1.0
108,exponential,100,20,4,1.4,46,0.1980712166172107,-0.0801822193046545,5.571428571428571,20070.910000000007,exponential-100-20-4-1.4
84,exponential,150,30,5,1.4,57,0.2527200791295746,-0.0998698833739936,4.7,20066.03999999999,exponential-150-30-5-1.4
79,exponential,150,30,5,1.2,57,0.2527200791295746,-0.0998698833739936,4.7,20066.03999999999,exponential-150-30-5-1.2
23,logarithmic,175,40,4,1.2,71,0.3182492581602374,-0.1422328860549387,3.733333333333333,20058.272700000016,logarithmic-175-40-4-1.2
65,logarithmic,100,10,1,1.8,62,0.2668150346191889,-0.0807105206079854,3.1333333333333333,20058.25000000001,logarithmic-100-10-1-1.8
75,simple,125,40,0,1.0,70,0.3160237388724035,-0.1338197847815742,4.384615384615385,20051.679199999995,simple-125-40-0-1.0
14,exponential,75,20,5,1.6,49,0.225024727992087,-0.0841484181398193,6.0,20035.930000000026,exponential-75-20-5-1.6
10,logarithmic,150,10,1,1.4,59,0.2551928783382789,-0.0930256151011651,3.9166666666666665,20033.820000000007,logarithmic-150-10-1-1.4
91,exponential,150,30,2,1.8,44,0.1562809099901088,-0.0807404317407345,7.8,20023.05000000002,exponential-150-30-2-1.8
84,exponential,175,40,5,1.4,58,0.263353115727003,-0.127269646471089,4.2727272727272725,20021.6892,exponential-175-40-5-1.4
1,logarithmic,150,40,2,1.2,69,0.3068743818001978,-0.1326025686324456,3.928571428571429,20012.63919999999,logarithmic-150-40-2-1.2
118,exponential,150,40,4,1.8,58,0.2650840751730959,-0.1094565970454652,4.2727272727272725,20009.789200000007,exponential-150-40-4-1.8
24,logarithmic,125,40,5,1.2,67,0.2920375865479723,-0.1275047093593904,3.7857142857142856,19998.229200000027,logarithmic-125-40-5-1.2
83,exponential,175,40,4,1.4,59,0.2663204747774481,-0.1273463829146299,4.363636363636363,19993.099200000004,exponential-175-40-4-1.4
17,logarithmic,175,40,3,1.0,70,0.3157764589515331,-0.1306516936124153,4.0,19992.259200000008,logarithmic-175-40-3-1.0
89,exponential,175,40,5,1.6,58,0.2653313550939664,-0.1274287159401542,4.2727272727272725,19990.7292,exponential-175-40-5-1.6
20,logarithmic,125,40,1,1.2,67,0.2997032640949555,-0.1332612503054538,4.583333333333333,19959.16920000001,logarithmic-125-40-1-1.2
33,exponential,75,30,4,1.4,52,0.2391196834817013,-0.0995259098010224,4.777777777777778,19924.75550000001,exponential-75-30-4-1.4
11,logarithmic,100,40,2,1.6,69,0.3076162215628091,-0.2578593816537061,3.6,19911.426299999992,logarithmic-100-40-2-1.6
25,logarithmic,50,30,1,1.2,66,0.2952522255192878,-0.1263028771245326,3.4,19900.263500000023,logarithmic-50-30-1-1.2
17,exponential,125,40,3,1.8,55,0.2529673590504451,-0.084247112401501,5.111111111111111,19874.2,exponential-125-40-3-1.8
94,exponential,175,40,5,1.8,59,0.2665677546983185,-0.1324389651881402,3.9166666666666665,19871.29920000001,exponential-175-40-5-1.8
91,simple,150,30,0,1.2,74,0.324431256181998,-0.1477694371259124,3.933333333333333,19868.885600000016,simple-150-30-0-1.2
24,logarithmic,175,40,5,1.2,71,0.3177546983184965,-0.1422328860549387,4.071428571428571,19856.16910000001,logarithmic-175-40-5-1.2
53,exponential,175,30,4,1.2,54,0.240108803165183,-0.0998698833739936,5.75,19855.919999999987,exponential-175-30-4-1.2
58,exponential,175,30,4,1.4,54,0.240108803165183,-0.0998698833739936,5.75,19855.919999999987,exponential-175-30-4-1.4
8,exponential,75,20,4,1.4,44,0.1679030662710187,-0.0802453330157501,6.333333333333333,19817.64000000002,exponential-75-20-4-1.4
92,exponential,175,40,3,1.8,56,0.2472799208704253,-0.0816768895310459,4.6,19812.4935,exponential-175-40-3-1.8
43,exponential,50,20,4,1.8,41,0.1493570722057369,-0.0847708068308552,5.833333333333333,19791.54000000001,exponential-50-20-4-1.8
74,exponential,50,40,5,1.0,56,0.256429277942631,-0.1169949805134735,3.6666666666666665,19788.55540000001,exponential-50-40-5-1.0
15,logarithmic,100,40,1,1.8,73,0.3249258160237389,-0.2567759477995447,4.214285714285714,19784.6428,logarithmic-100-40-1-1.8
28,exponential,50,20,4,1.2,39,0.1463897131552917,-0.0706076732180533,6.8,19783.44000000001,exponential-50-20-4-1.2
19,logarithmic,175,40,5,1.0,70,0.3115727002967359,-0.1303599362635604,4.0,19775.6891,logarithmic-175-40-5-1.0
29,exponential,75,30,5,1.2,54,0.2495054401582591,-0.0934353842415392,4.4,19773.4354,exponential-75-30-5-1.2
9,exponential,75,20,5,1.4,48,0.2215628090999011,-0.0841865453584353,5.857142857142857,19769.24000000002,exponential-75-20-5-1.4
101,logarithmic,50,10,2,1.2,54,0.2210682492581602,-0.0772525729788229,3.909090909090909,19766.510000000013,logarithmic-50-10-2-1.2
59,exponential,75,40,5,1.4,58,0.2574183976261127,-0.0999901413269773,3.8333333333333335,19741.079000000027,exponential-75-40-5-1.4
66,exponential,75,40,2,1.8,40,0.1557863501483679,-0.080602101639093,7.0,19731.780000000017,exponential-75-40-2-1.8
61,exponential,75,40,2,1.6,40,0.1557863501483679,-0.080602101639093,7.0,19731.780000000017,exponential-75-40-2-1.6
60,logarithmic,100,10,1,1.6,59,0.2601384767556874,-0.0806766305478141,3.5384615384615383,19731.41000000001,logarithmic-100-10-1-1.6
94,exponential,125,20,5,1.8,52,0.2270029673590504,-0.0841651504379993,4.777777777777778,19719.460000000003,exponential-125-20-5-1.8
117,exponential,125,30,3,1.8,53,0.2297230464886251,-0.084068899148506,4.888888888888889,19711.01,exponential-125-30-3-1.8
4,exponential,100,30,5,1.2,56,0.2566765578635014,-0.0972582220417657,4.090909090909091,19701.13,exponential-100-30-5-1.2
114,exponential,100,20,5,1.6,52,0.2363996043521266,-0.0841171777535549,4.777777777777778,19699.75000000001,exponential-100-20-5-1.6
41,exponential,100,40,2,1.8,43,0.1634520276953511,-0.0803561008082945,7.6,19686.400000000027,exponential-100-40-2-1.8
21,simple,75,10,0,1.2,65,0.2851137487636004,-0.0936209328271807,3.333333333333333,19682.47650000002,simple-75-10-0-1.2
10,logarithmic,150,30,1,1.0,67,0.2885756676557863,-0.1305836613822503,4.583333333333333,19677.86700000001,logarithmic-150-30-1-1.0
3,exponential,100,30,4,1.2,53,0.2391196834817013,-0.0935106365967156,4.888888888888889,19658.00999999999,exponential-100-30-4-1.2
33,exponential,50,20,4,1.4,40,0.1476261127596439,-0.0708823183792067,5.666666666666667,19649.68000000001,exponential-50-20-4-1.4
107,logarithmic,50,10,3,1.4,42,0.158753709198813,-0.0719369488806829,4.25,19640.779999999995,logarithmic-50-10-3-1.4
102,logarithmic,50,10,3,1.2,42,0.158753709198813,-0.0719369488806829,4.25,19640.779999999995,logarithmic-50-10-3-1.2
20,logarithmic,50,30,1,1.0,64,0.2858555885262117,-0.1261976389625661,3.2666666666666666,19630.48300000001,logarithmic-50-30-1-1.0
49,exponential,175,30,5,1.0,57,0.251730959446093,-0.0995160674250605,4.181818181818182,19620.88,exponential-175-30-5-1.0
113,exponential,125,30,4,1.6,56,0.2551928783382789,-0.0930423337030832,4.090909090909091,19614.97,exponential-125-30-4-1.6
78,exponential,175,40,4,1.2,59,0.263353115727003,-0.1273090351671632,4.363636363636363,19599.585600000017,exponential-175-40-4-1.2
108,exponential,150,40,4,1.4,57,0.2621167161226508,-0.1275474729515301,4.181818181818182,19599.005600000004,exponential-150-40-4-1.4
113,exponential,150,40,4,1.6,57,0.2621167161226508,-0.1275474729515301,4.181818181818182,19599.005600000004,exponential-150-40-4-1.6
99,exponential,125,30,5,1.0,56,0.2532146389713155,-0.0993933767958048,4.6,19596.82,exponential-125-30-5-1.0
95,logarithmic,50,10,1,1.0,61,0.2670623145400593,-0.0773491845665848,3.692307692307693,19594.7844,logarithmic-50-10-1-1.0
90,logarithmic,75,10,1,1.8,61,0.2628585558852621,-0.0804062880337467,3.357142857142857,19592.900000000016,logarithmic-75-10-1-1.8
116,logarithmic,50,10,2,1.8,56,0.225024727992087,-0.0805182409393768,3.6666666666666665,19590.90999999999,logarithmic-50-10-2-1.8
116,exponential,150,40,2,1.8,51,0.2227992087042532,-0.0840334625990768,5.375,19552.70000000001,exponential-150-40-2-1.8
49,logarithmic,50,40,5,1.0,59,0.2893175074183976,-0.1263855598375455,2.933333333333333,19543.452900000004,logarithmic-50-40-5-1.0
12,exponential,100,30,3,1.6,51,0.2371414441147379,-0.0843894366984029,4.666666666666667,19540.80000000003,exponential-100-30-3-1.6
18,logarithmic,175,40,4,1.0,70,0.3123145400593471,-0.1306516936124153,3.6666666666666665,19507.00550000001,logarithmic-175-40-4-1.0
32,logarithmic,175,30,3,1.0,64,0.2846191889218595,-0.1305925497295046,4.333333333333333,19492.21550000002,logarithmic-175-30-3-1.0
44,exponential,175,20,5,1.8,54,0.2371414441147379,-0.0861974298453884,3.909090909090909,19477.6,exponential-175-20-5-1.8
69,exponential,150,20,5,1.8,54,0.2371414441147379,-0.0861974298453884,3.909090909090909,19477.6,exponential-150-20-5-1.8
2,logarithmic,150,40,3,1.2,70,0.3088526211671612,-0.1424695354933072,4.0,19466.50550000001,logarithmic-150-40-3-1.2
47,exponential,50,30,3,1.0,44,0.1716122650840751,-0.0781720805371011,6.333333333333333,19455.53000000001,exponential-50-30-3-1.0
12,exponential,125,40,3,1.6,54,0.25,-0.0994951635657395,5.0,19453.740000000016,exponential-125-40-3-1.6
61,exponential,175,30,2,1.6,43,0.1733432245301681,-0.0804146662612569,6.166666666666667,19453.18000000001,exponential-175-30-2-1.6
73,exponential,175,40,4,1.0,58,0.2623639960435213,-0.1276471748640715,4.2727272727272725,19448.382,exponential-175-40-4-1.0
79,exponential,175,40,5,1.2,57,0.2613748763600396,-0.1277150139586384,4.181818181818182,19444.14200000001,exponential-175-40-5-1.2
74,exponential,175,40,5,1.0,57,0.2613748763600396,-0.1277150139586384,4.181818181818182,19444.14200000001,exponential-175-40-5-1.0
82,exponential,175,40,3,1.4,55,0.2443125618199802,-0.0998698833739936,4.5,19419.81,exponential-175-40-3-1.4
87,exponential,175,40,3,1.6,55,0.2443125618199802,-0.0998698833739936,4.5,19419.81,exponential-175-40-3-1.6
3,logarithmic,150,40,4,1.2,69,0.3044015825914936,-0.1419068277043843,3.928571428571429,19403.36550000002,logarithmic-150-40-4-1.2
88,exponential,175,40,4,1.6,60,0.2670623145400593,-0.1531758932101596,4.0,19397.722,exponential-175-40-4-1.6
