,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
14,simple,50,30,0,1.8,74,0.4043026706231454,-0.3856842877919494,4.285714285714286,15181.270000000002,simple-50-30-0-1.8
53,logarithmic,50,40,4,1.2,71,0.3832838773491592,-0.1861292200520813,3.733333333333333,15163.309999999983,logarithmic-50-40-4-1.2
65,exponential,175,30,1,1.8,34,0.1070722057368941,-0.0683080337704757,4.666666666666667,15147.13,exponential-175-30-1-1.8
19,simple,50,40,0,1.8,79,0.3818001978239367,-0.3041895453721691,3.388888888888889,15129.209999999985,simple-50-40-0-1.8
121,exponential,100,30,2,1.0,33,0.138971315529179,-0.0784451337658557,7.25,15122.15,exponential-100-30-2-1.0
50,exponential,50,30,1,1.2,39,0.1458951533135509,-0.1373651989559618,3.333333333333333,15118.41,exponential-50-30-1-1.2
19,logarithmic,75,30,5,1.8,69,0.3684470820969337,-0.2598731461693555,4.75,15105.099999999991,logarithmic-75-30-5-1.8
115,exponential,150,40,1,1.8,31,0.1003956478733926,-0.0685281028930792,5.2,15103.539999999995,exponential-150-40-1-1.8
42,exponential,50,20,3,1.8,29,0.107566765578635,-0.0784966858741055,6.25,15103.219999999998,exponential-50-20-3-1.8
6,exponential,75,20,2,1.4,26,0.084322453016815,-0.0684359311086844,7.666666666666667,15099.009999999997,exponential-75-20-2-1.4
11,exponential,75,20,2,1.6,26,0.084322453016815,-0.0684359311086844,7.666666666666667,15099.009999999997,exponential-75-20-2-1.6
81,exponential,125,20,2,1.4,31,0.1125123639960435,-0.0783981634726933,6.75,15095.95,exponential-125-20-2-1.4
27,exponential,50,20,3,1.2,26,0.1021266073194856,-0.0786377829889743,12.0,15092.240000000002,exponential-50-20-3-1.2
100,exponential,150,40,1,1.2,28,0.0949554896142433,-0.0685245240249813,8.333333333333334,15090.359999999995,exponential-150-40-1-1.2
113,logarithmic,100,30,4,1.6,72,0.3986152324431256,-0.3342224813959497,4.538461538461538,15085.02,logarithmic-100-30-4-1.6
34,logarithmic,125,40,5,1.6,76,0.4008407517309594,-0.3325191905094208,3.75,15084.42,logarithmic-125-40-5-1.6
45,exponential,175,30,1,1.0,32,0.0989119683481701,-0.0686383788793426,5.4,15073.949999999995,exponential-175-30-1-1.0
7,exponential,175,10,3,1.4,33,0.1117705242334322,-0.0782165945903842,4.5,15066.27,exponential-175-10-3-1.4
58,logarithmic,50,40,4,1.4,71,0.3837784371909001,-0.1885576414050376,3.733333333333333,15065.129999999985,logarithmic-50-40-4-1.4
12,logarithmic,75,30,3,1.6,68,0.3652324431256182,-0.2489163188681374,4.666666666666667,15062.259999999991,logarithmic-75-30-3-1.6
28,exponential,150,10,4,1.2,28,0.1063303659742828,-0.0780796459626942,8.333333333333334,15055.340000000006,exponential-150-10-4-1.2
2,logarithmic,100,40,3,1.2,72,0.3728981206726013,-0.3052832730164395,3.5,15047.97,logarithmic-100-40-3-1.2
111,exponential,75,10,2,1.6,39,0.1384767556874381,-0.0922685961290076,3.875,15039.43,exponential-75-10-2-1.6
116,exponential,75,10,2,1.8,39,0.1384767556874381,-0.0922685961290076,3.875,15039.43,exponential-75-10-2-1.8
52,logarithmic,50,40,3,1.2,71,0.3832838773491592,-0.1857768372374247,3.733333333333333,15035.349999999991,logarithmic-50-40-3-1.2
36,exponential,150,10,2,1.6,37,0.1196834817012858,-0.0686027494143127,4.285714285714286,15033.050000000005,exponential-150-10-2-1.6
122,exponential,175,10,3,1.0,29,0.1045994065281899,-0.0784253318853862,8.666666666666666,15016.909999999998,exponential-175-10-3-1.0
57,logarithmic,50,40,3,1.4,71,0.3835311572700297,-0.1879761070267001,3.733333333333333,15007.589999999993,logarithmic-50-40-3-1.4
33,exponential,150,10,4,1.4,31,0.1117705242334322,-0.0784865996988379,5.2,15003.280000000004,exponential-150-10-4-1.4
85,exponential,125,20,1,1.6,41,0.148862512363996,-0.0921807285029021,3.555555555555556,14986.080000000002,exponential-125-20-1-1.6
90,exponential,125,20,1,1.8,41,0.148862512363996,-0.0921807285029021,3.555555555555556,14986.080000000002,exponential-125-20-1-1.8
35,logarithmic,50,30,1,1.6,70,0.3699307616221562,-0.2761592865691895,4.833333333333333,14961.250000000004,logarithmic-50-30-1-1.6
1,exponential,50,10,2,1.2,37,0.1345202769535113,-0.0876758391699965,3.625,14951.849999999997,exponential-50-10-2-1.2
100,logarithmic,100,30,1,1.2,83,0.4295252225519287,-0.250542184053804,2.952380952380953,14951.700000000004,logarithmic-100-30-1-1.2
56,exponential,125,10,2,1.4,34,0.1147378832838773,-0.0681034982511964,4.666666666666667,14949.620000000004,exponential-125-10-2-1.4
55,exponential,150,20,1,1.4,38,0.138971315529179,-0.0892418508156554,4.428571428571429,14941.119999999994,exponential-150-20-1-1.4
100,exponential,100,20,1,1.2,39,0.1387240356083086,-0.0887922403003753,3.333333333333333,14928.890000000009,exponential-100-20-1-1.2
16,logarithmic,150,40,2,1.8,82,0.420375865479723,-0.4052125499920983,3.555555555555556,14910.289999999994,logarithmic-150-40-2-1.8
16,exponential,75,20,2,1.8,27,0.0858061325420375,-0.0684359311086844,5.75,14906.559999999998,exponential-75-20-2-1.8
1,exponential,75,20,2,1.2,24,0.0803659742828882,-0.068354228220075,11.0,14900.910000000002,exponential-75-20-2-1.2
25,exponential,75,30,1,1.2,33,0.1147378832838773,-0.1189597717702449,3.7142857142857135,14859.53,exponential-75-30-1-1.2
81,exponential,100,10,2,1.4,35,0.1278437190900098,-0.0895267993209636,4.833333333333333,14846.710000000006,exponential-100-10-2-1.4
4,logarithmic,100,40,5,1.2,71,0.367457962413452,-0.3043006215615312,3.4375,14837.459999999995,logarithmic-100-40-5-1.2
47,logarithmic,50,40,3,1.0,70,0.3704253214638971,-0.1527507344694964,3.6666666666666665,14811.309999999998,logarithmic-50-40-3-1.0
122,logarithmic,75,30,3,1.0,65,0.339515331355094,-0.1877412390010048,4.0,14786.679999999991,logarithmic-75-30-3-1.0
124,logarithmic,75,30,5,1.0,64,0.3355588526211671,-0.179266569056425,3.923076923076923,14768.179999999998,logarithmic-75-30-5-1.0
11,logarithmic,100,40,2,1.6,81,0.4132047477744807,-0.4057271296191109,3.764705882352941,14745.149999999996,logarithmic-100-40-2-1.6
23,exponential,150,10,4,1.0,28,0.1060830860534124,-0.0780796459626942,8.333333333333334,14744.85000000001,exponential-150-10-4-1.0
51,exponential,150,20,2,1.2,29,0.1063303659742828,-0.0786033731403427,6.25,14733.570000000003,exponential-150-20-2-1.2
61,exponential,125,10,2,1.6,35,0.1162215628090999,-0.0681034982511964,4.0,14728.580000000007,exponential-125-10-2-1.6
8,logarithmic,75,30,4,1.4,66,0.3553412462908011,-0.1949659184298308,4.5,14726.49999999999,logarithmic-75-30-4-1.4
103,logarithmic,100,30,4,1.2,70,0.3818001978239367,-0.2773827877764973,4.0,14709.729999999998,logarithmic-100-30-4-1.2
17,logarithmic,75,30,3,1.8,69,0.3711671612265084,-0.259239086646148,4.75,14667.669999999987,logarithmic-75-30-3-1.8
76,exponential,125,20,2,1.2,29,0.1063303659742828,-0.0785875598968913,6.25,14661.720000000005,exponential-125-20-2-1.2
20,exponential,175,20,1,1.0,38,0.1211671612265084,-0.0880821248068655,4.428571428571429,14656.78,exponential-175-20-1-1.0
50,exponential,150,20,1,1.2,38,0.1295746785361028,-0.0781554379710504,4.428571428571429,14648.17000000001,exponential-150-20-1-1.2
70,exponential,100,10,1,1.0,54,0.1844708209693372,-0.111974162915742,2.375,14640.360000000006,exponential-100-10-1-1.0
55,exponential,75,40,1,1.4,32,0.117457962413452,-0.1085566430993392,3.571428571428572,14633.479999999998,exponential-75-40-1-1.4
10,exponential,125,40,1,1.6,28,0.095944609297725,-0.0682696110478865,4.6,14609.38,exponential-125-40-1-1.6
5,exponential,125,40,1,1.4,28,0.095944609297725,-0.0682696110478865,4.6,14609.38,exponential-125-40-1-1.4
70,exponential,175,40,1,1.0,30,0.0979228486646884,-0.0685081232689955,5.0,14596.81,exponential-175-40-1-1.0
80,exponential,150,30,1,1.4,31,0.1065776458951533,-0.0685823707758969,4.166666666666667,14596.040000000005,exponential-150-30-1-1.4
85,exponential,150,30,1,1.6,31,0.1065776458951533,-0.0685823707758969,4.166666666666667,14596.040000000005,exponential-150-30-1-1.6
53,simple,100,30,0,1.6,83,0.4253214638971315,-0.3325191905094208,3.3684210526315788,14567.729999999983,simple-100-30-0-1.6
4,logarithmic,75,30,5,1.2,65,0.3461918892185954,-0.1863919329566311,4.0,14550.129999999996,logarithmic-75-30-5-1.2
75,exponential,150,30,1,1.2,30,0.1028684470820969,-0.06839608129435,5.0,14549.02000000001,exponential-150-30-1-1.2
51,exponential,125,10,2,1.2,34,0.1105341246290801,-0.0685641357080329,4.666666666666667,14536.540000000005,exponential-125-10-2-1.2
109,exponential,75,10,5,1.4,25,0.0816023738872403,-0.0685405032138397,7.333333333333333,14530.899999999998,exponential-75-10-5-1.4
64,exponential,125,10,5,1.6,28,0.1065776458951533,-0.0785994633829065,6.0,14514.770000000006,exponential-125-10-5-1.6
69,exponential,125,10,5,1.8,28,0.1065776458951533,-0.0785994633829065,6.0,14514.770000000006,exponential-125-10-5-1.8
10,logarithmic,100,40,1,1.6,81,0.4043026706231454,-0.413725895423694,3.764705882352941,14476.350000000008,logarithmic-100-40-1-1.6
45,exponential,150,20,1,1.0,36,0.1214144411473788,-0.0813820730305337,5.0,14432.690000000017,exponential-150-20-1-1.0
97,exponential,75,10,3,1.0,28,0.0912462908011869,-0.0701377198142099,8.333333333333334,14430.260000000002,exponential-75-10-3-1.0
69,logarithmic,50,40,5,1.8,73,0.3877349159248269,-0.2756327817789862,3.8666666666666663,14429.079999999994,logarithmic-50-40-5-1.8
15,exponential,125,40,1,1.8,29,0.0974282888229475,-0.0682696110478865,3.8333333333333335,14428.39,exponential-125-40-1-1.8
107,exponential,75,10,3,1.4,29,0.1021266073194856,-0.0890876968762921,6.25,14428.090000000002,exponential-75-10-3-1.4
76,exponential,100,10,2,1.2,35,0.1199307616221562,-0.0774714435305927,4.833333333333333,14421.75,exponential-100-10-2-1.2
90,exponential,150,30,1,1.8,32,0.1080613254203758,-0.0685823707758969,3.571428571428572,14411.400000000009,exponential-150-30-1-1.8
12,exponential,50,10,3,1.6,32,0.1179525222551928,-0.0890074793783289,4.333333333333333,14410.340000000002,exponential-50-10-3-1.6
42,exponential,150,10,3,1.8,31,0.0966864490603363,-0.0680827280533366,5.2,14403.46,exponential-150-10-3-1.8
37,exponential,150,10,3,1.6,31,0.0966864490603363,-0.0680827280533366,5.2,14403.46,exponential-150-10-3-1.6
8,logarithmic,100,40,4,1.4,73,0.377349159248269,-0.3493443580713739,3.5625,14400.139999999996,logarithmic-100-40-4-1.4
26,exponential,150,10,2,1.2,37,0.1172106824925816,-0.0686027494143127,3.625,14389.860000000004,exponential-150-10-2-1.2
110,logarithmic,100,30,1,1.6,85,0.4490603363006923,-0.3186133361398571,3.25,14361.59999999999,logarithmic-100-30-1-1.6
57,exponential,125,10,3,1.4,29,0.0964391691394658,-0.0683062287414964,4.8,14345.31,exponential-125-10-3-1.4
18,logarithmic,75,30,4,1.8,68,0.3654797230464886,-0.2489163188681374,4.666666666666667,14325.639999999998,logarithmic-75-30-4-1.8
66,exponential,50,30,2,1.8,29,0.0939663699307616,-0.0874272902088138,4.8,14318.329999999998,exponential-50-30-2-1.8
114,exponential,75,10,5,1.6,26,0.0830860534124629,-0.0685405032138397,5.5,14315.409999999996,exponential-75-10-5-1.6
119,exponential,75,10,5,1.8,26,0.0830860534124629,-0.0685405032138397,5.5,14315.409999999996,exponential-75-10-5-1.8
105,logarithmic,100,30,1,1.4,84,0.4389218595450049,-0.2915305451973499,3.2,14313.669999999998,logarithmic-100-30-1-1.4
104,exponential,75,10,5,1.2,23,0.0776458951533135,-0.0684883033241968,10.5,14308.46,exponential-75-10-5-1.2
11,logarithmic,75,30,2,1.6,72,0.3855093966369931,-0.3127636326151944,4.538461538461538,14300.909999999998,logarithmic-75-30-2-1.6
22,exponential,150,10,3,1.0,27,0.0877843719090009,-0.0681760892680462,8.0,14293.030000000004,exponential-150-10-3-1.0
80,exponential,50,40,1,1.4,35,0.1280909990108803,-0.0985477270193902,2.5,14269.849999999997,exponential-50-40-1-1.4
64,logarithmic,50,40,5,1.6,71,0.3793273986152324,-0.2593507760920828,3.733333333333333,14268.489999999993,logarithmic-50-40-5-1.6
82,exponential,100,10,3,1.4,29,0.0961918892185954,-0.0681128526645767,4.8,14244.81,exponential-100-10-3-1.4
54,simple,100,30,0,1.8,85,0.435459940652819,-0.4070493535179481,3.473684210526316,14244.28,simple-100-30-0-1.8
46,exponential,50,30,2,1.0,24,0.0828387734915924,-0.0681930026011763,7.0,14234.929999999991,exponential-50-30-2-1.0
102,exponential,75,10,3,1.2,29,0.0944609297725024,-0.0779067824260124,6.25,14233.239999999994,exponential-75-10-3-1.2
49,exponential,125,10,5,1.0,25,0.0989119683481701,-0.0781205482277026,7.333333333333333,14232.440000000002,exponential-125-10-5-1.0
54,exponential,125,10,5,1.2,25,0.0989119683481701,-0.0781205482277026,7.333333333333333,14232.440000000002,exponential-125-10-5-1.2
108,exponential,75,10,4,1.4,26,0.0838278931750741,-0.0682073879617475,5.5,14223.169999999996,exponential-75-10-4-1.4
117,exponential,75,10,3,1.8,30,0.1036102868447082,-0.0890876968762921,5.0,14222.010000000002,exponential-75-10-3-1.8
112,exponential,75,10,3,1.6,30,0.1036102868447082,-0.0890876968762921,5.0,14222.010000000002,exponential-75-10-3-1.6
100,exponential,75,10,1,1.2,59,0.2042532146389713,-0.2044284913108977,2.4705882352941178,14212.240000000009,exponential-75-10-1-1.2
51,logarithmic,50,40,2,1.2,70,0.3701780415430267,-0.2457343524065277,3.375,14201.379999999996,logarithmic-50-40-2-1.2
59,exponential,125,10,5,1.4,28,0.1043521266073194,-0.0785994633829065,4.6,14192.610000000002,exponential-125-10-5-1.4
103,exponential,75,10,4,1.2,25,0.0801186943620178,-0.0686462223908285,7.333333333333333,14180.409999999998,exponential-75-10-4-1.2
84,exponential,100,10,5,1.4,24,0.0865479723046488,-0.068512239266435,7.0,14180.13,exponential-100-10-5-1.4
105,exponential,125,30,1,1.4,31,0.1211671612265084,-0.0888857635104253,4.166666666666667,14170.540000000005,exponential-125-30-1-1.4
110,exponential,125,30,1,1.6,31,0.1211671612265084,-0.0888857635104253,4.166666666666667,14170.540000000005,exponential-125-30-1-1.6
46,exponential,150,20,2,1.0,28,0.1033630069238377,-0.0786033731403427,6.0,14164.750000000002,exponential-150-20-2-1.0
106,exponential,75,10,2,1.4,37,0.1268545994065281,-0.0777048346535305,3.625,14159.110000000011,exponential-75-10-2-1.4
18,logarithmic,100,40,4,1.8,75,0.3911968348170128,-0.4070493535179481,4.0,14156.95,logarithmic-100-40-4-1.8
62,exponential,125,10,3,1.6,30,0.0979228486646884,-0.0683062287414964,4.0,14156.470000000005,exponential-125-10-3-1.6
67,exponential,125,10,3,1.8,30,0.0979228486646884,-0.0683062287414964,4.0,14156.470000000005,exponential-125-10-3-1.8
7,logarithmic,75,30,3,1.4,67,0.3615232443125618,-0.264848445783715,4.583333333333333,14145.049999999988,logarithmic-75-30-3-1.4
24,logarithmic,75,40,5,1.0,65,0.3353115727002967,-0.1997552011340888,3.642857142857143,14124.629999999994,logarithmic-75-40-5-1.0
21,exponential,150,10,2,1.0,33,0.1080613254203758,-0.08331295241085,5.6,14123.160000000003,exponential-150-10-2-1.0
27,exponential,150,10,3,1.2,28,0.0890207715133531,-0.0681760892680462,6.0,14122.220000000005,exponential-150-10-3-1.2
16,simple,50,40,0,1.2,76,0.367457962413452,-0.3248654543634598,3.75,14119.759999999997,simple-50-40-0-1.2
100,logarithmic,50,10,1,1.2,55,0.2838773491592483,-0.1330222313823325,3.230769230769231,14116.919999999998,logarithmic-50-10-1-1.2
80,exponential,125,20,1,1.4,39,0.137240356083086,-0.0779449000415705,3.333333333333333,14116.47000000001,exponential-125-20-1-1.4
70,exponential,150,30,1,1.0,29,0.0971810089020771,-0.0683194927558088,4.8,14103.370000000004,exponential-150-30-1-1.0
23,logarithmic,75,40,4,1.0,67,0.339515331355094,-0.2188188427081805,3.466666666666667,14083.939999999997,logarithmic-75-40-4-1.0
7,logarithmic,100,40,3,1.4,72,0.3736399604352126,-0.3493443580713739,3.5,14081.750000000004,logarithmic-100-40-3-1.4
32,exponential,150,10,3,1.4,31,0.0944609297725024,-0.0680827280533366,4.166666666666667,14080.149999999996,exponential-150-10-3-1.4
92,exponential,100,10,3,1.8,30,0.097675568743818,-0.0681128526645767,4.0,14065.22,exponential-100-10-3-1.8
87,exponential,100,10,3,1.6,30,0.097675568743818,-0.0681128526645767,4.0,14065.22,exponential-100-10-3-1.6
95,exponential,150,40,1,1.0,26,0.0890207715133531,-0.0686198251425894,5.5,14044.85,exponential-150-40-1-1.0
71,exponential,125,20,2,1.0,28,0.1033630069238377,-0.0785875598968913,6.0,14043.03,exponential-125-20-2-1.0
30,exponential,100,40,1,1.4,30,0.117457962413452,-0.0889632153078424,4.0,14030.85,exponential-100-40-1-1.4
35,exponential,100,40,1,1.6,30,0.117457962413452,-0.0889632153078424,4.0,14030.85,exponential-100-40-1-1.6
113,exponential,75,10,4,1.6,27,0.0853115727002967,-0.0682073879617475,4.4,14026.769999999997,exponential-75-10-4-1.6
118,exponential,75,10,4,1.8,27,0.0853115727002967,-0.0682073879617475,4.4,14026.769999999997,exponential-75-10-4-1.8
14,logarithmic,75,30,5,1.6,68,0.3620178041543027,-0.2595366985175889,4.230769230769231,14024.769999999991,logarithmic-75-30-5-1.6
121,exponential,75,20,2,1.0,23,0.0756676557863501,-0.068354228220075,6.666666666666667,14011.779999999995,exponential-75-20-2-1.0
68,exponential,125,10,4,1.8,26,0.097675568743818,-0.0785994633829065,5.5,14006.540000000005,exponential-125-10-4-1.8
63,exponential,125,10,4,1.6,26,0.097675568743818,-0.0785994633829065,5.5,14006.540000000005,exponential-125-10-4-1.6
67,logarithmic,50,40,3,1.8,71,0.3840257171117705,-0.2422635203598565,3.733333333333333,14005.899999999996,logarithmic-50-40-3-1.8
83,exponential,100,10,4,1.4,25,0.0877843719090009,-0.068512239266435,5.25,13999.839999999998,exponential-100-10-4-1.4
89,exponential,100,10,5,1.6,25,0.0880316518298714,-0.068512239266435,5.25,13990.090000000002,exponential-100-10-5-1.6
94,exponential,100,10,5,1.8,25,0.0880316518298714,-0.068512239266435,5.25,13990.090000000002,exponential-100-10-5-1.8
123,logarithmic,75,30,4,1.0,64,0.3340751730959446,-0.1974054100989961,3.923076923076923,13986.680000000002,logarithmic-75-30-4-1.0
121,logarithmic,75,30,2,1.0,67,0.3555885262116716,-0.2998952243106466,4.153846153846154,13986.330000000002,logarithmic-75-30-2-1.0
115,exponential,125,30,1,1.8,32,0.1226508407517309,-0.0888857635104253,3.571428571428572,13978.48,exponential-125-30-1-1.8
71,exponential,100,10,2,1.0,35,0.1110286844708209,-0.0701017694762524,3.375,13972.600000000002,exponential-100-10-2-1.0
96,exponential,100,20,2,1.0,28,0.0952027695351137,-0.0685620482738517,4.6,13938.129999999996,exponential-100-20-2-1.0
121,exponential,50,10,2,1.0,36,0.1243818001978239,-0.0913839862792642,3.5,13910.169999999996,exponential-50-10-2-1.0
66,logarithmic,50,40,2,1.8,71,0.3785855588526212,-0.2658303158369836,3.4375,13907.499999999987,logarithmic-50-40-2-1.8
61,logarithmic,50,40,2,1.6,71,0.3785855588526212,-0.2658303158369836,3.4375,13907.499999999987,logarithmic-50-40-2-1.6
52,exponential,125,10,3,1.2,27,0.0902571711177052,-0.0683855947104396,4.4,13903.129999999996,exponential-125-10-3-1.2
13,logarithmic,75,30,4,1.6,67,0.3612759643916914,-0.264848445783715,4.583333333333333,13900.649999999996,logarithmic-75-30-4-1.6
17,logarithmic,100,40,3,1.8,74,0.3874876360039564,-0.4070493535179481,3.933333333333333,13893.410000000003,logarithmic-100-40-3-1.8
46,logarithmic,50,40,2,1.0,69,0.3635014836795252,-0.2451181387318016,3.3125,13886.329999999987,logarithmic-50-40-2-1.0
58,exponential,125,10,4,1.4,26,0.0956973293768546,-0.0785994633829065,5.5,13867.7,exponential-125-10-4-1.4
46,exponential,125,10,2,1.0,31,0.1045994065281899,-0.0832749445655641,5.2,13865.860000000008,exponential-125-10-2-1.0
47,exponential,125,10,3,1.0,26,0.0865479723046488,-0.068170846745236,5.5,13839.91,exponential-125-10-3-1.0
45,exponential,50,30,1,1.0,39,0.140702274975272,-0.1436616825755689,2.9,13834.140000000005,exponential-50-30-1-1.0
77,exponential,100,10,3,1.2,29,0.0927299703264094,-0.0680505866987699,4.8,13823.649999999998,exponential-100-10-3-1.2
68,logarithmic,50,40,4,1.8,72,0.3892185954500494,-0.2595862860573159,3.8,13823.27999999999,logarithmic-50-40-4-1.8
0,exponential,125,40,1,1.2,27,0.0902571711177052,-0.0684743792043848,5.75,13813.580000000002,exponential-125-40-1-1.2
88,exponential,100,10,4,1.6,26,0.0892680514342235,-0.068512239266435,4.2,13809.63,exponential-100-10-4-1.6
93,exponential,100,10,4,1.8,26,0.0892680514342235,-0.068512239266435,4.2,13809.63,exponential-100-10-4-1.8
98,exponential,75,10,4,1.0,24,0.0739366963402571,-0.0680541606690057,5.0,13808.049999999996,exponential-75-10-4-1.0
18,simple,50,40,0,1.6,78,0.3803165182987141,-0.3041895453721691,3.588235294117647,13802.769999999991,simple-50-40-0-1.6
63,logarithmic,50,40,4,1.6,71,0.3840257171117705,-0.2593735415041537,3.733333333333333,13768.82999999999,logarithmic-50-40-4-1.6
19,exponential,50,10,5,1.8,26,0.095944609297725,-0.0891101248130259,4.2,13764.679999999997,exponential-50-10-5-1.8
53,exponential,125,10,4,1.2,23,0.0900098911968348,-0.0781205482277026,6.666666666666667,13744.570000000003,exponential-125-10-4-1.2
48,exponential,125,10,4,1.0,23,0.0900098911968348,-0.0781205482277026,6.666666666666667,13744.570000000003,exponential-125-10-4-1.0
5,exponential,100,30,1,1.4,35,0.1251236399604352,-0.0919660719230634,3.375,13743.87,exponential-100-30-1-1.4
73,exponential,100,10,4,1.0,22,0.0803659742828882,-0.0686029515771605,6.333333333333333,13716.260000000002,exponential-100-10-4-1.0
74,exponential,100,10,5,1.0,22,0.0803659742828882,-0.0686029515771605,6.333333333333333,13716.260000000002,exponential-100-10-5-1.0
79,exponential,100,10,5,1.2,22,0.0803659742828882,-0.0686029515771605,6.333333333333333,13716.260000000002,exponential-100-10-5-1.2
2,logarithmic,75,30,3,1.2,66,0.3481701285855588,-0.2255012219018923,4.076923076923077,13713.48,logarithmic-75-30-3-1.2
36,logarithmic,125,40,2,1.8,76,0.3860039564787339,-0.4035870043791971,3.75,13702.370000000004,logarithmic-125-40-2-1.8
62,logarithmic,50,40,3,1.6,71,0.3837784371909001,-0.2585288147530472,3.733333333333333,13686.109999999995,logarithmic-50-40-3-1.6
0,exponential,100,30,1,1.2,34,0.1199307616221562,-0.0892728616182072,3.857142857142857,13669.600000000004,exponential-100-30-1-1.2
10,exponential,100,30,1,1.6,35,0.1305637982195845,-0.0919660719230634,3.375,13669.54,exponential-100-30-1-1.6
56,logarithmic,50,40,2,1.4,71,0.3783382789317507,-0.2817255976010477,3.4375,13650.9,logarithmic-50-40-2-1.4
9,exponential,50,10,5,1.4,24,0.0927299703264094,-0.0891397729819354,5.0,13646.9,exponential-50-10-5-1.4
9,logarithmic,100,40,5,1.4,71,0.369188921859545,-0.3590621399243737,3.4375,13646.230000000009,logarithmic-100-40-5-1.4
120,exponential,125,40,1,1.0,24,0.082591493570722,-0.0685869107309537,5.0,13609.610000000002,exponential-125-40-1-1.0
22,exponential,50,20,3,1.0,25,0.095944609297725,-0.0786377829889743,5.25,13561.670000000004,exponential-50-20-3-1.0
101,exponential,75,10,2,1.2,36,0.1209198813056379,-0.091324128911377,4.142857142857143,13551.130000000006,exponential-75-10-2-1.2
18,exponential,50,10,4,1.8,28,0.1053412462908011,-0.0895077555905384,3.6666666666666665,13548.09,exponential-50-10-4-1.8
33,simple,75,30,0,1.6,79,0.4072700296735905,-0.3770413925903358,3.388888888888889,13523.270000000002,simple-75-30-0-1.6
19,logarithmic,100,40,5,1.8,73,0.3832838773491592,-0.4070493535179481,3.8666666666666663,13515.75,logarithmic-100-40-5-1.8
95,logarithmic,50,10,1,1.0,53,0.2702769535113749,-0.1565617330261388,2.7857142857142856,13512.62000000001,logarithmic-50-10-1-1.0
20,logarithmic,75,40,1,1.0,74,0.3642433234421365,-0.3734645989933111,3.625,13502.339999999997,logarithmic-75-40-1-1.0
43,logarithmic,75,40,4,1.8,71,0.3662215628090999,-0.3056214695875211,3.733333333333333,13494.19,logarithmic-75-40-4-1.8
4,exponential,50,10,5,1.2,24,0.0835806132542037,-0.0780563871569137,5.0,13443.750000000002,exponential-50-10-5-1.2
35,logarithmic,75,40,1,1.6,76,0.3763600395647873,-0.3837551235664025,3.2222222222222223,13423.219999999985,logarithmic-75-40-1-1.6
3,logarithmic,75,30,4,1.2,65,0.3422354104846686,-0.2150263458245357,4.0,13417.679999999997,logarithmic-75-30-4-1.2
7,exponential,50,10,3,1.4,32,0.1117705242334322,-0.0920027627122725,3.571428571428572,13411.45,exponential-50-10-3-1.4
99,exponential,75,10,5,1.0,23,0.0734421364985163,-0.068577011994474,4.75,13357.53,exponential-75-10-5-1.0
75,exponential,125,20,1,1.2,39,0.1325420375865479,-0.09161407025076,3.333333333333333,13350.06000000001,exponential-125-20-1-1.2
12,logarithmic,100,40,3,1.6,74,0.3805637982195846,-0.4068595460807772,3.933333333333333,13298.340000000004,logarithmic-100-40-3-1.6
120,exponential,50,10,1,1.0,74,0.2707715133531157,-0.1966106362860211,1.96,13289.700000000004,exponential-50-10-1-1.0
25,exponential,100,40,1,1.2,30,0.1080613254203758,-0.0773176525466102,4.0,13276.189999999997,exponential-100-40-1-1.2
78,exponential,100,10,4,1.2,24,0.0823442136498516,-0.0686029515771605,3.8,13240.699999999995,exponential-100-10-4-1.2
95,exponential,125,30,1,1.0,30,0.1065776458951533,-0.0809315289508705,4.0,13239.089999999998,exponential-125-30-1-1.0
100,exponential,125,30,1,1.2,31,0.1130069238377843,-0.077372535417945,4.166666666666667,13229.059999999998,exponential-125-30-1-1.2
72,exponential,100,10,3,1.0,26,0.086053412462908,-0.0783808527942371,5.5,13217.650000000009,exponential-100-10-3-1.0
41,logarithmic,75,40,2,1.8,71,0.3756181998021761,-0.347769180428841,3.4375,13178.91999999999,logarithmic-75-40-2-1.8
40,logarithmic,75,40,1,1.8,77,0.3820474777448071,-0.3695576709969426,3.5294117647058822,13178.439999999997,logarithmic-75-40-1-1.8
2,exponential,50,10,3,1.2,32,0.1078140454995054,-0.0922782052496393,3.571428571428572,13154.250000000002,exponential-50-10-3-1.2
45,logarithmic,50,40,1,1.0,68,0.3506429277942631,-0.2488356173342807,3.25,13128.369999999995,logarithmic-50-40-1-1.0
40,exponential,100,40,1,1.8,32,0.1199307616221562,-0.0898062132542319,3.0,13104.57,exponential-100-40-1-1.8
75,exponential,50,40,1,1.2,33,0.1137487636003956,-0.1494834191412278,2.6666666666666665,13101.809999999992,exponential-50-40-1-1.2
115,logarithmic,100,30,1,1.8,86,0.4512858555885262,-0.406481096254442,3.3,13076.320000000002,logarithmic-100-30-1-1.8
3,exponential,50,10,4,1.2,27,0.094213649851632,-0.0975790429041589,3.5,13048.999999999996,exponential-50-10-4-1.2
31,simple,75,30,0,1.2,76,0.3842729970326409,-0.3685421367441489,3.2222222222222223,13018.600000000004,simple-75-30-0-1.2
20,exponential,100,40,1,1.0,28,0.0999010880316518,-0.0700584425007585,3.6666666666666665,12981.640000000009,exponential-100-40-1-1.0
