,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
25,exponential,175,20,1,1.2,38,0.12833827893175073,-0.07753898386869387,5.333333333333333,15612.169999999998,exponential-175-20-1-1.2
26,exponential,175,20,2,1.2,31,0.11399604352126608,-0.07806827784350166,9.333333333333334,15848.969999999998,exponential-175-20-2-1.2
27,exponential,175,20,3,1.2,45,0.18966369930761623,-0.07818315724811682,6.5,18097.749999999993,exponential-175-20-3-1.2
28,exponential,175,20,4,1.2,50,0.24307616221562808,-0.08269346247039217,6.142857142857143,19033.23999999999,exponential-175-20-4-1.2
29,exponential,175,20,5,1.2,56,0.27299703264094954,-0.07764408555148704,7.0,21207.38999999998,exponential-175-20-5-1.2
30,exponential,175,20,1,1.4,38,0.13600395647873392,-0.08947277728402762,5.333333333333333,15813.82,exponential-175-20-1-1.4
31,exponential,175,20,2,1.4,34,0.11943620178041543,-0.07846182393858787,5.8,15805.799999999996,exponential-175-20-2-1.4
32,exponential,175,20,3,1.4,45,0.18991097922848665,-0.07818315724811682,6.5,18467.23999999999,exponential-175-20-3-1.4
33,exponential,175,20,4,1.4,51,0.2480217606330366,-0.0830572283624639,6.285714285714286,19165.75000000001,exponential-175-20-4-1.4
34,exponential,175,20,5,1.4,56,0.27299703264094954,-0.07764408555148704,7.0,21207.38999999998,exponential-175-20-5-1.4
35,exponential,175,20,1,1.6,40,0.13921859545004944,-0.08956495019135167,4.714285714285714,16374.060000000005,exponential-175-20-1-1.6
36,exponential,175,20,2,1.6,34,0.12166172106824925,-0.07846182393858787,7.5,16144.190000000006,exponential-175-20-2-1.6
37,exponential,175,20,3,1.6,48,0.19683481701285854,-0.08014727456335788,7.0,19085.539999999994,exponential-175-20-3-1.6
38,exponential,175,20,4,1.6,53,0.25445103857566764,-0.08276479488305676,6.571428571428571,20204.189999999995,exponential-175-20-4-1.6
39,exponential,175,20,5,1.6,59,0.28437190900098913,-0.07994920477640227,7.428571428571429,22495.89999999998,exponential-175-20-5-1.6
40,exponential,175,20,1,1.8,40,0.13921859545004944,-0.08956495019135167,4.714285714285714,16374.060000000005,exponential-175-20-1-1.8
41,exponential,175,20,2,1.8,34,0.12166172106824925,-0.07846182393858787,7.5,16144.190000000006,exponential-175-20-2-1.8
42,exponential,175,20,3,1.8,48,0.19881305637982197,-0.08009627540139061,7.0,19637.550000000003,exponential-175-20-3-1.8
43,exponential,175,20,4,1.8,54,0.2571711177052423,-0.08280956294218195,6.714285714285714,20767.279999999995,exponential-175-20-4-1.8
44,exponential,175,20,5,1.8,59,0.28437190900098913,-0.07994920477640227,7.428571428571429,22495.89999999998,exponential-175-20-5-1.8
45,exponential,175,30,1,1.0,32,0.09891196834817013,-0.06863837887934267,5.4,15073.949999999995,exponential-175-30-1-1.0
46,exponential,175,30,2,1.0,47,0.19090009891196835,-0.07818315724811682,5.714285714285714,17893.05999999999,exponential-175-30-2-1.0
47,exponential,175,30,3,1.0,57,0.2851137487636004,-0.0807185143741363,5.333333333333333,20017.43,exponential-175-30-3-1.0
48,exponential,175,30,4,1.0,61,0.3073689416419387,-0.08011144932437868,5.777777777777778,20441.53999999999,exponential-175-30-4-1.0
49,exponential,175,30,5,1.0,59,0.3024233432245302,-0.08037006876583416,5.555555555555555,19842.03,exponential-175-30-5-1.0
50,exponential,175,30,1,1.2,32,0.10187932739861523,-0.06816241756188389,7.0,15322.869999999997,exponential-175-30-1-1.2
51,exponential,175,30,2,1.2,47,0.19460929772502472,-0.07818315724811682,6.833333333333333,18611.829999999987,exponential-175-30-2-1.2
52,exponential,175,30,3,1.2,57,0.28857566765578635,-0.0807001301143989,6.125,20658.540000000005,exponential-175-30-3-1.2
53,exponential,175,30,4,1.2,62,0.3155291790306627,-0.07999687812999967,6.75,22130.700000000008,exponential-175-30-4-1.2
54,exponential,175,30,5,1.2,60,0.3105835806132542,-0.08027576585382135,6.5,21478.380000000005,exponential-175-30-5-1.2
55,exponential,175,30,1,1.4,33,0.10558852621167161,-0.06830803377047576,5.6,15366.759999999998,exponential-175-30-1-1.4
56,exponential,175,30,2,1.4,47,0.19485657764589515,-0.07818315724811682,6.833333333333333,18996.15999999999,exponential-175-30-2-1.4
57,exponential,175,30,3,1.4,58,0.291295746785361,-0.08044434579062058,6.25,21042.010000000013,exponential-175-30-3-1.4
58,exponential,175,30,4,1.4,62,0.3155291790306627,-0.07999687812999967,6.75,22130.700000000008,exponential-175-30-4-1.4
59,exponential,175,30,5,1.4,60,0.3105835806132542,-0.08027576585382135,6.5,21478.380000000005,exponential-175-30-5-1.4
60,exponential,175,30,1,1.6,33,0.10558852621167161,-0.06830803377047576,5.6,15366.759999999998,exponential-175-30-1-1.6
61,exponential,175,30,2,1.6,49,0.2010385756676558,-0.0784971058603266,7.166666666666667,19624.82999999999,exponential-175-30-2-1.6
62,exponential,175,30,3,1.6,60,0.2979723046488625,-0.08598937825053288,5.666666666666667,20863.68000000001,exponential-175-30-3-1.6
63,exponential,175,30,4,1.6,63,0.31874381800197826,-0.08027479151626729,6.875,22364.580000000013,exponential-175-30-4-1.6
64,exponential,175,30,5,1.6,61,0.3137982195845697,-0.08054663226078258,6.625,21715.280000000006,exponential-175-30-5-1.6
65,exponential,175,30,1,1.8,34,0.10707220573689416,-0.06830803377047576,4.666666666666667,15147.130000000001,exponential-175-30-1-1.8
66,exponential,175,30,2,1.8,50,0.20375865479723046,-0.07825059402444808,7.333333333333333,20165.409999999985,exponential-175-30-2-1.8
67,exponential,175,30,3,1.8,60,0.29995054401582594,-0.08032679827397271,6.5,21926.61,exponential-175-30-3-1.8
68,exponential,175,30,4,1.8,65,0.32665677546983185,-0.08053990112103371,7.125,23005.280000000006,exponential-175-30-4-1.8
69,exponential,175,30,5,1.8,62,0.3167655786350148,-0.08011175569419053,6.75,22201.750000000015,exponential-175-30-5-1.8
70,exponential,175,40,1,1.0,30,0.09792284866468842,-0.06850812326899558,5.0,14596.810000000001,exponential-175-40-1-1.0
71,exponential,175,40,2,1.0,52,0.2509891196834817,-0.08145240963773767,5.5,19069.449999999997,exponential-175-40-2-1.0
72,exponential,175,40,3,1.0,59,0.2900593471810089,-0.08018776043357527,4.9,18372.779999999995,exponential-175-40-3-1.0
73,exponential,175,40,4,1.0,62,0.3259149357072206,-0.1235946776126394,4.636363636363637,18813.179999999986,exponential-175-40-4-1.0
74,exponential,175,40,5,1.0,65,0.33902077151335314,-0.14371952654692702,4.0,17444.17,exponential-175-40-5-1.0
75,exponential,175,40,1,1.2,31,0.10435212660731949,-0.06837834098426022,9.333333333333334,16004.029999999995,exponential-175-40-1-1.2
76,exponential,175,40,2,1.2,53,0.25865479723046486,-0.08190457762943601,7.833333333333333,21104.669999999987,exponential-175-40-2-1.2
77,exponential,175,40,3,1.2,60,0.29821958456973297,-0.08011357536584361,5.666666666666667,19884.660000000014,exponential-175-40-3-1.2
78,exponential,175,40,4,1.2,62,0.32962413452027695,-0.12358175809371451,5.2,19692.570000000007,exponential-175-40-4-1.2
79,exponential,175,40,5,1.2,66,0.34619188921859545,-0.12908460428197382,4.5,18652.120000000003,exponential-175-40-5-1.2
80,exponential,175,40,1,1.4,33,0.1083086053412463,-0.06831309718093356,7.25,16216.499999999993,exponential-175-40-1-1.4
81,exponential,175,40,2,1.4,53,0.25865479723046486,-0.08190457762943601,7.833333333333333,21104.669999999987,exponential-175-40-2-1.4
82,exponential,175,40,3,1.4,60,0.29821958456973297,-0.08011357536584361,5.666666666666667,19884.660000000014,exponential-175-40-3-1.4
83,exponential,175,40,4,1.4,62,0.32962413452027695,-0.12358175809371451,5.2,19692.570000000007,exponential-175-40-4-1.4
84,exponential,175,40,5,1.4,66,0.347675568743818,-0.15919156310636493,4.5,17989.179999999997,exponential-175-40-5-1.4
85,exponential,175,40,1,1.6,33,0.1083086053412463,-0.06831309718093356,7.25,16216.499999999993,exponential-175-40-1-1.6
86,exponential,175,40,2,1.6,55,0.2655786350148368,-0.0860805636015515,6.857142857142857,21323.61999999998,exponential-175-40-2-1.6
87,exponential,175,40,3,1.6,61,0.3014342235410485,-0.08042243906776737,5.777777777777778,20096.88,exponential-175-40-3-1.6
88,exponential,175,40,4,1.6,64,0.3375370919881306,-0.1233425332567144,5.4,20883.129999999997,exponential-175-40-4-1.6
89,exponential,175,40,5,1.6,68,0.35682492581602376,-0.2181776441223543,4.666666666666667,17730.289999999997,exponential-175-40-5-1.6
90,exponential,175,40,1,1.8,34,0.10979228486646884,-0.06831309718093356,5.8,16013.459999999992,exponential-175-40-1-1.8
91,exponential,175,40,2,1.8,55,0.2673095944609298,-0.08171401624574072,8.166666666666666,21987.140000000003,exponential-175-40-2-1.8
92,exponential,175,40,3,1.8,63,0.30712166172106825,-0.08068842839744508,6.0,20903.960000000006,exponential-175-40-3-1.8
93,exponential,175,40,4,1.8,65,0.3405044510385757,-0.10465460589467572,5.5,21334.830000000005,exponential-175-40-4-1.8
94,exponential,175,40,5,1.8,69,0.3600395647873393,-0.22006144748389336,4.75,18070.13999999998,exponential-175-40-5-1.8
95,logarithmic,50,10,1,1.0,53,0.2702769535113749,-0.15656173302613888,2.7857142857142856,13512.62000000001,logarithmic-50-10-1-1.0
96,logarithmic,50,10,2,1.0,47,0.22799208704253215,-0.0886783173322493,4.875,16621.229999999996,logarithmic-50-10-2-1.0
97,logarithmic,50,10,3,1.0,39,0.17655786350148367,-0.07835096781558358,4.571428571428571,15701.229999999998,logarithmic-50-10-3-1.0
98,logarithmic,50,10,4,1.0,35,0.15504451038575667,-0.07847532016402783,6.0,15425.909999999998,logarithmic-50-10-4-1.0
99,logarithmic,50,10,5,1.0,33,0.14070227497527202,-0.07847532016402783,5.6,15419.379999999997,logarithmic-50-10-5-1.0
100,logarithmic,50,10,1,1.2,55,0.2838773491592483,-0.13302223138233252,3.230769230769231,14116.919999999998,logarithmic-50-10-1-1.2
101,logarithmic,50,10,2,1.2,49,0.2354104846686449,-0.10706169564291552,5.125,16287.880000000001,logarithmic-50-10-2-1.2
102,logarithmic,50,10,3,1.2,41,0.1866963402571711,-0.07820551908348888,7.2,16851.929999999993,logarithmic-50-10-3-1.2
103,logarithmic,50,10,4,1.2,37,0.1651829871414441,-0.07833311033534845,11.333333333333334,16581.090000000004,logarithmic-50-10-4-1.2
104,logarithmic,50,10,5,1.2,35,0.15059347181008903,-0.07833311033534845,10.666666666666666,16644.25,logarithmic-50-10-5-1.2
105,logarithmic,50,10,1,1.4,56,0.2994559841740851,-0.12303780450742494,4.090909090909091,16478.71999999999,logarithmic-50-10-1-1.4
106,logarithmic,50,10,2,1.4,51,0.24183976261127596,-0.1075127268097656,5.375,17358.439999999995,logarithmic-50-10-2-1.4
107,logarithmic,50,10,3,1.4,42,0.18818001978239368,-0.07818470967791881,6.0,17291.12,logarithmic-50-10-3-1.4
108,logarithmic,50,10,4,1.4,39,0.16938674579624136,-0.07815413247610174,8.75,17432.89,logarithmic-50-10-4-1.4
109,logarithmic,50,10,5,1.4,37,0.15454995054401582,-0.07815413247610174,8.25,16901.17,logarithmic-50-10-5-1.4
110,logarithmic,50,10,1,1.6,57,0.30390702274975273,-0.12223173542722753,4.7,17930.780000000002,logarithmic-50-10-1-1.6
111,logarithmic,50,10,2,1.6,52,0.24629080118694363,-0.1231244694538125,6.428571428571429,17939.239999999998,logarithmic-50-10-2-1.6
112,logarithmic,50,10,3,1.6,43,0.19213649851632048,-0.07859360400277293,7.6,18080.63999999999,logarithmic-50-10-3-1.6
113,logarithmic,50,10,4,1.6,39,0.17062314540059348,-0.07815413247610174,12.0,17792.069999999992,logarithmic-50-10-4-1.6
114,logarithmic,50,10,5,1.6,37,0.15454995054401582,-0.07815413247610174,8.25,16901.17,logarithmic-50-10-5-1.6
115,logarithmic,50,10,1,1.8,58,0.3056379821958457,-0.12383995898879377,4.2727272727272725,18198.149999999987,logarithmic-50-10-1-1.8
116,logarithmic,50,10,2,1.8,53,0.2480217606330366,-0.1228368136080558,5.625,18213.749999999993,logarithmic-50-10-2-1.8
117,logarithmic,50,10,3,1.8,44,0.19362017804154302,-0.07859360400277293,6.333333333333333,17861.249999999993,logarithmic-50-10-3-1.8
118,logarithmic,50,10,4,1.8,40,0.17210682492581603,-0.07815413247610174,9.0,17551.52,logarithmic-50-10-4-1.8
119,logarithmic,50,10,5,1.8,38,0.15603363006923837,-0.07815413247610174,6.6,16649.440000000002,logarithmic-50-10-5-1.8
120,logarithmic,50,20,1,1.0,69,0.34124629080118696,-0.13160830358729939,5.9,21715.760000000006,logarithmic-50-20-1-1.0
121,logarithmic,50,20,2,1.0,68,0.3311078140454995,-0.1327813477984323,4.666666666666667,19532.010000000013,logarithmic-50-20-2-1.0
122,logarithmic,50,20,3,1.0,65,0.32146389713155293,-0.12709413567154554,5.5,22366.57,logarithmic-50-20-3-1.0
123,logarithmic,50,20,4,1.0,66,0.32443125618199803,-0.11400938203720926,5.6,23488.720000000016,logarithmic-50-20-4-1.0
124,logarithmic,50,20,5,1.0,66,0.32171117705242336,-0.11398781392057963,5.6,22803.590000000007,logarithmic-50-20-5-1.0
0,logarithmic,50,20,1,1.2,69,0.3427299703264095,-0.13168880095274663,5.9,23088.190000000002,logarithmic-50-20-1-1.2
1,logarithmic,50,20,2,1.2,70,0.34124629080118696,-0.12050880544563272,4.833333333333333,20693.57,logarithmic-50-20-2-1.2
2,logarithmic,50,20,3,1.2,67,0.3311078140454995,-0.11786503444737553,5.7,22690.209999999995,logarithmic-50-20-3-1.2
3,logarithmic,50,20,4,1.2,68,0.33704253214638974,-0.11786503444737553,5.8,24970.680000000008,logarithmic-50-20-4-1.2
4,logarithmic,50,20,5,1.2,69,0.33555885262116714,-0.12557996242553462,5.2727272727272725,24068.37,logarithmic-50-20-5-1.2
5,logarithmic,50,20,1,1.4,72,0.35657764589515334,-0.12030687134496629,6.2,25473.27,logarithmic-50-20-1-1.4
6,logarithmic,50,20,2,1.4,71,0.3499010880316518,-0.12068010569677935,4.916666666666667,23007.0,logarithmic-50-20-2-1.4
7,logarithmic,50,20,3,1.4,69,0.3405044510385757,-0.12557996242553462,5.2727272727272725,24962.440000000002,logarithmic-50-20-3-1.4
8,logarithmic,50,20,4,1.4,69,0.3405044510385757,-0.12557996242553462,5.2727272727272725,24962.440000000002,logarithmic-50-20-4-1.4
9,logarithmic,50,20,5,1.4,69,0.3375370919881306,-0.12557996242553462,5.2727272727272725,24705.05000000001,logarithmic-50-20-5-1.4
10,logarithmic,50,20,1,1.6,72,0.3570722057368942,-0.12030687134496629,6.2,25626.670000000002,logarithmic-50-20-1-1.6
11,logarithmic,50,20,2,1.6,72,0.3516320474777448,-0.12572006388480936,4.538461538461538,22509.42000000001,logarithmic-50-20-2-1.6
12,logarithmic,50,20,3,1.6,69,0.3405044510385757,-0.12557996242553462,5.2727272727272725,24962.440000000002,logarithmic-50-20-3-1.6
13,logarithmic,50,20,4,1.6,69,0.3405044510385757,-0.12557996242553462,5.2727272727272725,24962.440000000002,logarithmic-50-20-4-1.6
14,logarithmic,50,20,5,1.6,69,0.3375370919881306,-0.12557996242553462,5.2727272727272725,24705.05000000001,logarithmic-50-20-5-1.6
15,logarithmic,50,20,1,1.8,73,0.3583086053412463,-0.12613285143460506,5.636363636363637,25428.76000000001,logarithmic-50-20-1-1.8
16,logarithmic,50,20,2,1.8,73,0.35534124629080116,-0.12547953651328023,4.615384615384615,22874.57,logarithmic-50-20-2-1.8
17,logarithmic,50,20,3,1.8,70,0.3437190900098912,-0.12627871866325885,5.363636363636363,25193.58,logarithmic-50-20-3-1.8
18,logarithmic,50,20,4,1.8,70,0.3437190900098912,-0.12627871866325885,5.363636363636363,25193.58,logarithmic-50-20-4-1.8
19,logarithmic,50,20,5,1.8,70,0.3407517309594461,-0.12627871866325885,5.363636363636363,24977.61000000002,logarithmic-50-20-5-1.8
20,logarithmic,50,30,1,1.0,69,0.36152324431256183,-0.13338213725378242,4.75,18506.77000000002,logarithmic-50-30-1-1.0
21,logarithmic,50,30,2,1.0,66,0.34940652818991097,-0.13509901438239116,5.0,19056.820000000007,logarithmic-50-30-2-1.0
22,logarithmic,50,30,3,1.0,64,0.3397626112759644,-0.13490654320877524,6.111111111111111,19733.380000000016,logarithmic-50-30-3-1.0
23,logarithmic,50,30,4,1.0,64,0.34025717111770526,-0.16677523832737814,6.111111111111111,18499.040000000023,logarithmic-50-30-4-1.0
24,logarithmic,50,30,5,1.0,62,0.3293768545994065,-0.16647184982306518,5.888888888888889,17465.629999999997,logarithmic-50-30-5-1.0
25,logarithmic,50,30,1,1.2,70,0.3669634025717112,-0.19197749654158197,4.833333333333333,17080.490000000013,logarithmic-50-30-1-1.2
26,logarithmic,50,30,2,1.2,66,0.3528684470820969,-0.1280168924824445,5.0,19286.399999999983,logarithmic-50-30-2-1.2
27,logarithmic,50,30,3,1.2,64,0.3414935707220574,-0.12984730834253863,6.111111111111111,19796.510000000024,logarithmic-50-30-3-1.2
28,logarithmic,50,30,4,1.2,64,0.34198813056379823,-0.13633771169471345,6.111111111111111,19621.72000000003,logarithmic-50-30-4-1.2
29,logarithmic,50,30,5,1.2,63,0.3330860534124629,-0.13650638271605617,6.0,19316.41000000001,logarithmic-50-30-5-1.2
30,logarithmic,50,30,1,1.4,70,0.367457962413452,-0.1943909034833992,4.833333333333333,16968.77000000001,logarithmic-50-30-1-1.4
31,logarithmic,50,30,2,1.4,66,0.35435212660731946,-0.1290944703932503,5.0,18743.940000000002,logarithmic-50-30-2-1.4
32,logarithmic,50,30,3,1.4,65,0.3454500494559842,-0.12869058240139442,6.222222222222222,20413.57,logarithmic-50-30-3-1.4
33,logarithmic,50,30,4,1.4,66,0.3518793273986152,-0.12352469482608923,6.333333333333333,20439.430000000008,logarithmic-50-30-4-1.4
34,logarithmic,50,30,5,1.4,64,0.34099901088031653,-0.12382638294921905,6.111111111111111,19259.330000000005,logarithmic-50-30-5-1.4
35,logarithmic,50,30,1,1.6,70,0.36993076162215627,-0.27615928656918953,4.833333333333333,14961.250000000004,logarithmic-50-30-1-1.6
36,logarithmic,50,30,2,1.6,67,0.35781404549950546,-0.12382303933791772,5.090909090909091,19209.779999999988,logarithmic-50-30-2-1.6
37,logarithmic,50,30,3,1.6,67,0.3528684470820969,-0.1232673526193848,6.444444444444445,21134.84000000002,logarithmic-50-30-3-1.6
38,logarithmic,50,30,4,1.6,68,0.36275964391691395,-0.123566616442555,6.555555555555555,21989.840000000022,logarithmic-50-30-4-1.6
39,logarithmic,50,30,5,1.6,66,0.3518793273986152,-0.1225022679601934,6.333333333333333,20765.33000000001,logarithmic-50-30-5-1.6
40,logarithmic,50,30,1,1.8,70,0.3701780415430267,-0.26144614492247764,4.833333333333333,15317.279999999997,logarithmic-50-30-1-1.8
41,logarithmic,50,30,2,1.8,69,0.3642433234421365,-0.12385328556846471,5.2727272727272725,19800.27000000001,logarithmic-50-30-2-1.8
42,logarithmic,50,30,3,1.8,67,0.35534124629080116,-0.12218592200336247,6.444444444444445,20537.350000000013,logarithmic-50-30-3-1.8
43,logarithmic,50,30,4,1.8,68,0.36275964391691395,-0.123566616442555,6.555555555555555,21989.840000000022,logarithmic-50-30-4-1.8
44,logarithmic,50,30,5,1.8,66,0.35212660731948564,-0.1225022679601934,6.333333333333333,21185.410000000003,logarithmic-50-30-5-1.8
45,logarithmic,50,40,1,1.0,68,0.3506429277942631,-0.24883561733428075,3.25,13128.369999999995,logarithmic-50-40-1-1.0
46,logarithmic,50,40,2,1.0,69,0.36350148367952523,-0.24511813873180163,3.3125,13886.329999999987,logarithmic-50-40-2-1.0
47,logarithmic,50,40,3,1.0,70,0.3704253214638971,-0.15275073446949644,3.6666666666666665,14811.309999999998,logarithmic-50-40-3-1.0
48,logarithmic,50,40,4,1.0,70,0.36993076162215627,-0.14511948555130344,3.6666666666666665,15360.359999999986,logarithmic-50-40-4-1.0
49,logarithmic,50,40,5,1.0,70,0.36770524233432245,-0.14403101910181773,3.6666666666666665,16500.33,logarithmic-50-40-5-1.0
50,logarithmic,50,40,1,1.2,72,0.36275964391691395,-0.29487106658403917,3.235294117647059,12140.439999999995,logarithmic-50-40-1-1.2
51,logarithmic,50,40,2,1.2,70,0.3701780415430267,-0.2457343524065277,3.375,14201.379999999997,logarithmic-50-40-2-1.2
52,logarithmic,50,40,3,1.2,71,0.38328387734915925,-0.18577683723742475,3.7333333333333334,15035.349999999991,logarithmic-50-40-3-1.2
53,logarithmic,50,40,4,1.2,71,0.38328387734915925,-0.18612922005208135,3.7333333333333334,15163.309999999985,logarithmic-50-40-4-1.2
54,logarithmic,50,40,5,1.2,71,0.3785855588526212,-0.18634047595370265,3.7333333333333334,15714.079999999996,logarithmic-50-40-5-1.2
55,logarithmic,50,40,1,1.4,72,0.3630069238377844,-0.2791812986297598,3.235294117647059,12420.989999999994,logarithmic-50-40-1-1.4
56,logarithmic,50,40,2,1.4,71,0.37833827893175076,-0.28172559760104776,3.4375,13650.9,logarithmic-50-40-2-1.4
57,logarithmic,50,40,3,1.4,71,0.3835311572700297,-0.1879761070267001,3.7333333333333334,15007.589999999993,logarithmic-50-40-3-1.4
58,logarithmic,50,40,4,1.4,71,0.3837784371909001,-0.18855764140503767,3.7333333333333334,15065.129999999985,logarithmic-50-40-4-1.4
59,logarithmic,50,40,5,1.4,71,0.37908011869436203,-0.18877013549797503,3.7333333333333334,15638.420000000002,logarithmic-50-40-5-1.4
60,logarithmic,50,40,1,1.6,73,0.3711671612265084,-0.3449135098354995,3.2941176470588234,11367.96999999999,logarithmic-50-40-1-1.6
61,logarithmic,50,40,2,1.6,71,0.3785855588526212,-0.2658303158369836,3.4375,13907.499999999987,logarithmic-50-40-2-1.6
62,logarithmic,50,40,3,1.6,71,0.3837784371909001,-0.25852881475304723,3.7333333333333334,13686.109999999997,logarithmic-50-40-3-1.6
63,logarithmic,50,40,4,1.6,71,0.3840257171117705,-0.25937354150415376,3.7333333333333334,13768.82999999999,logarithmic-50-40-4-1.6
64,logarithmic,50,40,5,1.6,71,0.37932739861523246,-0.25935077609208285,3.7333333333333334,14268.489999999993,logarithmic-50-40-5-1.6
65,logarithmic,50,40,1,1.8,73,0.3711671612265084,-0.3449135098354995,3.2941176470588234,11367.96999999999,logarithmic-50-40-1-1.8
66,logarithmic,50,40,2,1.8,71,0.3785855588526212,-0.2658303158369836,3.4375,13907.499999999987,logarithmic-50-40-2-1.8
67,logarithmic,50,40,3,1.8,71,0.3840257171117705,-0.2422635203598565,3.7333333333333334,14005.899999999996,logarithmic-50-40-3-1.8
68,logarithmic,50,40,4,1.8,72,0.38921859545004944,-0.2595862860573159,3.8,13823.27999999999,logarithmic-50-40-4-1.8
69,logarithmic,50,40,5,1.8,73,0.3877349159248269,-0.2756327817789862,3.8666666666666667,14429.079999999994,logarithmic-50-40-5-1.8
70,logarithmic,75,10,1,1.0,56,0.2626112759643917,-0.12350418540598228,4.6,17339.920000000006,logarithmic-75-10-1-1.0
71,logarithmic,75,10,2,1.0,48,0.22898120672601385,-0.07819803933916915,7.0,18352.68,logarithmic-75-10-2-1.0
72,logarithmic,75,10,3,1.0,46,0.21414441147378832,-0.07833970238090257,10.5,19009.80999999999,logarithmic-75-10-3-1.0
73,logarithmic,75,10,4,1.0,41,0.1923837784371909,-0.07826900165259615,12.666666666666666,18565.36999999999,logarithmic-75-10-4-1.0
74,logarithmic,75,10,5,1.0,41,0.18867457962413453,-0.07826900165259615,12.666666666666666,18341.009999999995,logarithmic-75-10-5-1.0
75,logarithmic,75,10,1,1.2,57,0.2695351137487636,-0.12353015686866128,5.333333333333333,17178.719999999998,logarithmic-75-10-1-1.2
76,logarithmic,75,10,2,1.2,48,0.23318496538081107,-0.07819803933916915,8.6,19523.08,logarithmic-75-10-2-1.2
77,logarithmic,75,10,3,1.2,46,0.2158753709198813,-0.07833970238090257,14.333333333333334,20032.76,logarithmic-75-10-3-1.2
78,logarithmic,75,10,4,1.2,41,0.19411473788328387,-0.07826900165259615,19.5,19561.989999999998,logarithmic-75-10-4-1.2
79,logarithmic,75,10,5,1.2,41,0.1904055390702275,-0.07826900165259615,19.5,19334.96,logarithmic-75-10-5-1.2
80,logarithmic,75,10,1,1.4,58,0.27497527200791294,-0.131108036222627,4.8,17212.28,logarithmic-75-10-1-1.4
81,logarithmic,75,10,2,1.4,49,0.2361523244312562,-0.07819803933916915,8.8,19928.259999999987,logarithmic-75-10-2-1.4
82,logarithmic,75,10,3,1.4,47,0.21884272997032642,-0.07833970238090257,14.666666666666666,20484.589999999993,logarithmic-75-10-3-1.4
83,logarithmic,75,10,4,1.4,42,0.19708209693372897,-0.07826900165259615,20.0,19981.56,logarithmic-75-10-4-1.4
84,logarithmic,75,10,5,1.4,42,0.1933728981206726,-0.07826900165259615,20.0,19740.3,logarithmic-75-10-5-1.4
85,logarithmic,75,10,1,1.6,61,0.28560830860534125,-0.12374535862291954,5.1,17293.689999999995,logarithmic-75-10-1-1.6
86,logarithmic,75,10,2,1.6,52,0.24357072205736893,-0.07836652713169531,7.666666666666667,20454.14,logarithmic-75-10-2-1.6
87,logarithmic,75,10,3,1.6,50,0.22626112759643918,-0.0784336420683397,11.5,20983.37,logarithmic-75-10-3-1.6
88,logarithmic,75,10,4,1.6,45,0.20450049455984173,-0.07843243701197707,14.0,20474.44999999999,logarithmic-75-10-4-1.6
89,logarithmic,75,10,5,1.6,45,0.20079129574678536,-0.07843243701197707,14.0,20235.95999999999,logarithmic-75-10-5-1.6
90,logarithmic,75,10,1,1.8,61,0.2870919881305638,-0.12261968651109431,5.777777777777778,18311.530000000006,logarithmic-75-10-1-1.8
91,logarithmic,75,10,2,1.8,52,0.24357072205736893,-0.07836652713169531,7.666666666666667,20454.14,logarithmic-75-10-2-1.8
92,logarithmic,75,10,3,1.8,50,0.22626112759643918,-0.0784336420683397,11.5,20983.37,logarithmic-75-10-3-1.8
93,logarithmic,75,10,4,1.8,45,0.20450049455984173,-0.07843243701197707,14.0,20474.44999999999,logarithmic-75-10-4-1.8
94,logarithmic,75,10,5,1.8,45,0.20079129574678536,-0.07843243701197707,14.0,20235.95999999999,logarithmic-75-10-5-1.8
95,logarithmic,75,20,1,1.0,72,0.3649851632047478,-0.12894789699591597,5.0,20577.049999999996,logarithmic-75-20-1-1.0
96,logarithmic,75,20,2,1.0,66,0.33580613254203756,-0.11639753908587548,6.333333333333333,23719.869999999988,logarithmic-75-20-2-1.0
97,logarithmic,75,20,3,1.0,66,0.32047477744807124,-0.1159028415533071,7.25,24098.81000000001,logarithmic-75-20-3-1.0
98,logarithmic,75,20,4,1.0,65,0.3155291790306627,-0.11578263448808372,7.125,23186.520000000004,logarithmic-75-20-4-1.0
99,logarithmic,75,20,5,1.0,64,0.31404549950544014,-0.11611314846926303,7.0,22305.869999999988,logarithmic-75-20-5-1.0
100,logarithmic,75,20,1,1.2,74,0.37166172106824924,-0.1463904070217243,5.166666666666667,20812.679999999993,logarithmic-75-20-1-1.2
101,logarithmic,75,20,2,1.2,69,0.3499010880316518,-0.11633239979050168,6.666666666666667,26029.629999999994,logarithmic-75-20-2-1.2
102,logarithmic,75,20,3,1.2,68,0.33184965380811077,-0.11641164693799914,7.5,25914.679999999993,logarithmic-75-20-3-1.2
103,logarithmic,75,20,4,1.2,66,0.326162215628091,-0.11641164693799914,7.25,24914.97000000001,logarithmic-75-20-4-1.2
104,logarithmic,75,20,5,1.2,65,0.32443125618199803,-0.11641164693799914,7.125,23848.88,logarithmic-75-20-5-1.2
105,logarithmic,75,20,1,1.4,76,0.3845202769535114,-0.19125003556677297,4.846153846153846,21943.96,logarithmic-75-20-1-1.4
106,logarithmic,75,20,2,1.4,71,0.36053412462908013,-0.11650877878679464,6.888888888888889,27697.79000000001,logarithmic-75-20-2-1.4
