,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
20,exponential,175,20,1,1.0,36,0.1632047477744807,-0.1553543358035409,2.6,12249.009999999991,exponential-175-20-1-1.0
45,exponential,150,20,1,1.0,38,0.1688921859545005,-0.172182846108331,2.1666666666666665,12175.549999999996,exponential-150-20-1-1.0
20,exponential,75,30,1,1.0,37,0.1508407517309594,-0.1460414497484713,1.8461538461538465,12141.669999999987,exponential-75-30-1-1.0
56,exponential,125,10,2,1.4,35,0.1634520276953511,-0.1906692673536988,1.9166666666666667,12111.259999999991,exponential-125-10-2-1.4
96,exponential,100,20,2,1.0,37,0.1679030662710187,-0.1866457003569392,2.083333333333333,12100.170000000002,exponential-100-20-2-1.0
7,exponential,50,10,3,1.4,34,0.1624629080118694,-0.2273675208705464,2.090909090909091,12061.769999999997,exponential-50-10-3-1.4
45,exponential,50,30,1,1.0,32,0.1369930761622156,-0.1456210820266537,1.9090909090909087,12023.533999999994,exponential-50-30-1-1.0
8,exponential,50,10,4,1.4,33,0.1562809099901088,-0.2043817115882335,2.0,12020.51999999999,exponential-50-10-4-1.4
55,exponential,75,40,1,1.4,34,0.1560336300692383,-0.223741824114883,2.090909090909091,11988.129999999988,exponential-75-40-1-1.4
95,exponential,150,40,1,1.0,34,0.1629574678536103,-0.2030333746639484,2.090909090909091,11900.009999999997,exponential-150-40-1-1.0
105,exponential,100,20,1,1.4,42,0.1874381800197823,-0.2108383038113559,1.625,11889.439999999991,exponential-100-20-1-1.4
121,exponential,75,20,2,1.0,32,0.1439169139465875,-0.2038225461592099,2.2,11877.43999999999,exponential-75-20-2-1.0
73,exponential,100,10,4,1.0,31,0.147131552917903,-0.1560377047063885,2.4444444444444446,11870.779999999995,exponential-100-10-4-1.0
77,exponential,100,10,3,1.2,29,0.1409495548961424,-0.1631836241066861,2.625,11869.34,exponential-100-10-3-1.2
51,exponential,125,10,2,1.2,32,0.1552917903066271,-0.177003467323393,2.2,11818.429999999991,exponential-125-10-2-1.2
25,exponential,175,20,1,1.2,37,0.170375865479723,-0.1875718431166515,2.363636363636364,11813.029999999992,exponential-175-20-1-1.2
50,exponential,75,40,1,1.2,33,0.1478733926805143,-0.1657227952230326,2.0,11749.179999999991,exponential-75-40-1-1.2
86,exponential,100,10,2,1.6,41,0.1852126607319485,-0.1931365110283155,1.7333333333333334,11722.469999999996,exponential-100-10-2-1.6
50,exponential,150,20,1,1.2,40,0.1768051434223541,-0.1858389724712399,1.8571428571428568,11700.38,exponential-150-20-1-1.2
1,exponential,75,20,2,1.2,34,0.1496043521266073,-0.1824608659926142,2.090909090909091,11680.500000000004,exponential-75-20-2-1.2
80,exponential,125,20,1,1.4,41,0.1871909000989119,-0.2069757732109086,1.5625,11659.999999999996,exponential-125-20-1-1.4
99,exponential,75,10,5,1.0,31,0.140702274975272,-0.2090423075417792,2.1,11613.709999999995,exponential-75-10-5-1.0
46,exponential,50,30,2,1.0,36,0.1612265084075173,-0.2120614293083324,2.0,11592.509999999997,exponential-50-30-2-1.0
107,exponential,75,10,3,1.4,30,0.1518298714144411,-0.2002547458331351,2.0,11560.599999999991,exponential-75-10-3-1.4
46,exponential,125,10,2,1.0,31,0.1382294757665677,-0.1481592064692256,2.4444444444444446,11549.619999999995,exponential-125-10-2-1.0
103,exponential,75,10,4,1.2,30,0.1402077151335311,-0.1924372989165457,2.333333333333333,11505.309999999996,exponential-75-10-4-1.2
96,exponential,75,10,2,1.0,38,0.1560336300692383,-0.1715676456203277,1.9230769230769231,11450.809999999994,exponential-75-10-2-1.0
50,exponential,175,30,1,1.2,30,0.1577645895153313,-0.200071732091414,2.333333333333333,11402.549999999996,exponential-175-30-1-1.2
81,exponential,100,10,2,1.4,39,0.1753214638971315,-0.1775798452687958,1.7857142857142858,11363.739999999994,exponential-100-10-2-1.4
31,exponential,50,20,2,1.4,32,0.1543026706231454,-0.2336083134054886,1.9090909090909087,11361.619999999995,exponential-50-20-2-1.4
30,exponential,150,10,1,1.4,57,0.2225519287833827,-0.1539640257947613,1.7142857142857142,11321.50320000001,exponential-150-10-1-1.4
80,exponential,150,30,1,1.4,31,0.1659248269040553,-0.2002533874532244,1.818181818181818,11318.589999999997,exponential-150-30-1-1.4
26,exponential,50,20,2,1.2,30,0.1463897131552917,-0.2094276653301734,2.0,11215.7,exponential-50-20-2-1.2
120,exponential,50,10,1,1.0,71,0.2423343224530168,-0.2604056165247711,1.5357142857142858,11113.857399999995,exponential-50-10-1-1.0
5,exponential,100,30,1,1.4,35,0.1641938674579624,-0.2218442695152045,2.1818181818181817,11105.149999999992,exponential-100-30-1-1.4
105,exponential,125,30,1,1.4,36,0.1654302670623145,-0.1852078050716379,2.0,11096.819999999992,exponential-125-30-1-1.4
72,exponential,100,10,3,1.0,30,0.1310583580613254,-0.1772226514762314,2.333333333333333,11086.27,exponential-100-10-3-1.0
5,exponential,125,40,1,1.4,31,0.1654302670623145,-0.2029701710667138,1.5833333333333333,11079.96,exponential-125-40-1-1.4
124,exponential,50,10,5,1.0,32,0.1431750741839762,-0.2006433670035903,1.9090909090909087,11079.809999999992,exponential-50-10-5-1.0
0,exponential,175,10,1,1.2,56,0.21513353115727,-0.1762405316668462,1.8,11002.153599999996,exponential-175-10-1-1.2
4,exponential,50,10,5,1.2,32,0.1441641938674579,-0.2048069606835234,1.9090909090909087,10980.359999999986,exponential-50-10-5-1.2
101,exponential,75,10,2,1.2,39,0.1612265084075173,-0.1853435518549782,1.7857142857142858,10968.05999999999,exponential-75-10-2-1.2
97,exponential,75,10,3,1.0,29,0.1320474777448071,-0.1924534873034332,2.2222222222222223,10958.789999999988,exponential-75-10-3-1.0
45,exponential,175,30,1,1.0,31,0.1515825914935707,-0.2322033989620399,2.1,10939.149999999996,exponential-175-30-1-1.0
30,exponential,100,40,1,1.4,33,0.1557863501483679,-0.2275822134784851,1.75,10885.470000000005,exponential-100-40-1-1.4
71,exponential,100,10,2,1.0,35,0.1493570722057369,-0.1551110182821051,2.1818181818181817,10871.64999999999,exponential-100-10-2-1.0
120,exponential,175,10,1,1.0,52,0.1973293768545994,-0.2276028382012751,1.8888888888888888,10871.370799999992,exponential-175-10-1-1.0
50,exponential,125,10,1,1.2,59,0.22675568743818,-0.191661888770579,1.681818181818182,10868.086,exponential-125-10-1-1.2
98,exponential,75,10,4,1.0,30,0.1335311572700296,-0.228704160306838,2.0,10806.82999999999,exponential-75-10-4-1.0
70,exponential,100,10,1,1.0,57,0.205242334322453,-0.2386486635871871,2.0,10806.44880000001,exponential-100-10-1-1.0
123,exponential,50,10,4,1.0,32,0.1402077151335311,-0.1662487072318094,1.9090909090909087,10798.39,exponential-50-10-4-1.0
2,exponential,50,10,3,1.2,31,0.1409495548961424,-0.1637709198792577,2.1,10734.189999999997,exponential-50-10-3-1.2
70,exponential,150,30,1,1.0,30,0.1461424332344213,-0.207060922825049,2.0,10728.409999999994,exponential-150-30-1-1.0
70,exponential,125,20,1,1.0,38,0.163946587537092,-0.1714331955579904,1.7142857142857142,10705.309999999994,exponential-125-20-1-1.0
95,exponential,125,30,1,1.0,34,0.1525717111770524,-0.1641913898930553,2.090909090909091,10705.259999999997,exponential-125-30-1-1.0
45,exponential,75,40,1,1.0,32,0.138971315529179,-0.1827653191823029,1.9090909090909087,10683.869999999992,exponential-75-40-1-1.0
3,exponential,50,10,4,1.2,32,0.1409495548961424,-0.1752886630719838,1.9090909090909087,10675.910000000002,exponential-50-10-4-1.2
95,exponential,100,20,1,1.0,38,0.1594955489614243,-0.1555470196080458,1.7142857142857142,10664.969999999994,exponential-100-20-1-1.0
20,exponential,150,10,1,1.0,51,0.1894164193867458,-0.1867100029695887,1.8333333333333333,10608.554799999998,exponential-150-10-1-1.0
45,exponential,125,10,1,1.0,53,0.2074678536102868,-0.2556734262188743,1.9444444444444444,10605.3108,exponential-125-10-1-1.0
120,exponential,125,40,1,1.0,30,0.14540059347181,-0.2253230414596933,1.7272727272727273,10543.949999999992,exponential-125-40-1-1.0
95,exponential,75,10,1,1.0,64,0.2143916913946587,-0.2410723943135214,1.9090909090909087,10469.832200000012,exponential-75-10-1-1.0
100,exponential,125,30,1,1.2,34,0.1550445103857566,-0.1726627020996566,2.090909090909091,10459.89999999999,exponential-125-30-1-1.2
76,exponential,100,10,2,1.2,36,0.1538081107814045,-0.1873450504977701,2.0,10389.829999999984,exponential-100-10-2-1.2
102,exponential,75,10,3,1.2,31,0.1377349159248269,-0.2065735592267704,1.818181818181818,10381.189999999991,exponential-75-10-3-1.2
75,exponential,125,20,1,1.2,39,0.1723541048466864,-0.1854121945725347,1.6,10375.079999999993,exponential-125-20-1-1.2
0,exponential,100,30,1,1.2,34,0.1503461918892186,-0.1642854273510002,2.090909090909091,10366.459999999992,exponential-100-30-1-1.2
122,exponential,50,10,3,1.0,31,0.1382294757665677,-0.1807025587840017,2.1,10342.35999999999,exponential-50-10-3-1.0
25,exponential,150,10,1,1.2,56,0.2067260138476755,-0.1816885890702608,1.6666666666666667,10288.482400000004,exponential-150-10-1-1.2
21,exponential,50,20,2,1.0,30,0.137240356083086,-0.2238717702247478,1.7272727272727273,10037.15,exponential-50-20-2-1.0
100,exponential,100,20,1,1.2,39,0.1666666666666666,-0.2013080337343036,1.6,10017.709999999995,exponential-100-20-1-1.2
120,exponential,100,30,1,1.0,34,0.1468842729970326,-0.1801353884853451,2.090909090909091,9983.969999999996,exponential-100-30-1-1.0
75,exponential,150,30,1,1.2,32,0.1513353115727003,-0.2464944495625099,1.6666666666666667,9887.939999999997,exponential-150-30-1-1.2
20,exponential,100,40,1,1.0,32,0.1379821958456973,-0.2113670893143888,1.6666666666666667,9699.559999999994,exponential-100-40-1-1.0
25,exponential,100,40,1,1.2,32,0.1394658753709199,-0.2176854188473889,1.6666666666666667,9601.579999999994,exponential-100-40-1-1.2
0,exponential,125,40,1,1.2,32,0.1508407517309594,-0.2677803606776144,1.4615384615384617,9471.799999999992,exponential-125-40-1-1.2
