,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
13,exponential,175,10,4,1.6,35,0.18125618199802176,-0.1499822022230432,2.5,14950.96,exponential-175-10-4-1.6
14,exponential,175,10,5,1.6,39,0.1933728981206726,-0.14534554811394781,2.9,16095.119999999999,exponential-175-10-5-1.6
15,exponential,175,10,1,1.8,58,0.26384767556874383,-0.16164826704165836,2.0526315789473686,16003.89680000001,exponential-175-10-1-1.8
16,exponential,175,10,2,1.8,39,0.1824925816023739,-0.14528333752602746,2.5454545454545454,15871.269999999993,exponential-175-10-2-1.8
17,exponential,175,10,3,1.8,35,0.17532146389713155,-0.14542631612763493,2.5,14826.619999999995,exponential-175-10-3-1.8
18,exponential,175,10,4,1.8,35,0.18125618199802176,-0.1499822022230432,2.5,14950.96,exponential-175-10-4-1.8
19,exponential,175,10,5,1.8,39,0.1933728981206726,-0.14534554811394781,2.9,16095.119999999999,exponential-175-10-5-1.8
20,exponential,175,20,1,1.0,36,0.1632047477744807,-0.1553543358035409,2.6,12249.009999999993,exponential-175-20-1-1.0
21,exponential,175,20,2,1.0,41,0.21117705242334323,-0.1578127517437863,2.4166666666666665,14988.650000000001,exponential-175-20-2-1.0
22,exponential,175,20,3,1.0,48,0.23961424332344214,-0.1717882257018082,2.6923076923076925,15794.800000000008,exponential-175-20-3-1.0
23,exponential,175,20,4,1.0,58,0.30613254203758655,-0.13910738327612476,2.8666666666666667,20165.020000000004,exponential-175-20-4-1.0
24,exponential,175,20,5,1.0,59,0.30909990108803165,-0.139239758158094,2.933333333333333,20690.53000000001,exponential-175-20-5-1.0
25,exponential,175,20,1,1.2,37,0.17037586547972305,-0.1875718431166515,2.3636363636363638,11813.029999999993,exponential-175-20-1-1.2
26,exponential,175,20,2,1.2,42,0.21538081107814044,-0.17154298064642864,2.5,16023.180000000004,exponential-175-20-2-1.2
27,exponential,175,20,3,1.2,49,0.24282888229475766,-0.16717691903801832,2.769230769230769,16207.829999999998,exponential-175-20-3-1.2
28,exponential,175,20,4,1.2,59,0.3088526211671612,-0.1494478963590187,2.933333333333333,20149.270000000008,exponential-175-20-4-1.2
29,exponential,175,20,5,1.2,60,0.31132542037586547,-0.1419656845279296,3.0,21266.550000000014,exponential-175-20-5-1.2
30,exponential,175,20,1,1.4,40,0.19188921859545005,-0.17762464736680683,2.076923076923077,12930.189999999999,exponential-175-20-1-1.4
31,exponential,175,20,2,1.4,43,0.21909000989119684,-0.1669374201787993,2.3076923076923075,15676.950000000008,exponential-175-20-2-1.4
32,exponential,175,20,3,1.4,51,0.25,-0.17805910796030833,2.642857142857143,16430.79,exponential-175-20-3-1.4
33,exponential,175,20,4,1.4,60,0.314540059347181,-0.15659952513073444,3.0,20668.84000000001,exponential-175-20-4-1.4
34,exponential,175,20,5,1.4,60,0.3118199802176063,-0.15309956570449898,3.0,22263.839999999997,exponential-175-20-5-1.4
35,exponential,175,20,1,1.6,41,0.19460929772502472,-0.19261340359531792,1.9285714285714286,12551.719999999996,exponential-175-20-1-1.6
36,exponential,175,20,2,1.6,43,0.2195845697329377,-0.17798840750564862,2.3076923076923075,15455.580000000004,exponential-175-20-2-1.6
37,exponential,175,20,3,1.6,51,0.25049455984174085,-0.15292722325678734,2.642857142857143,17218.840000000004,exponential-175-20-3-1.6
38,exponential,175,20,4,1.6,60,0.3155291790306627,-0.15292722325678734,3.0,21495.740000000005,exponential-175-20-4-1.6
39,exponential,175,20,5,1.6,60,0.31602373887240354,-0.15530233624331938,3.0,20655.050000000007,exponential-175-20-5-1.6
40,exponential,175,20,1,1.8,40,0.21340257171117705,-0.13918040845511012,2.3333333333333335,16082.169999999998,exponential-175-20-1-1.8
41,exponential,175,20,2,1.8,43,0.22007912957467854,-0.15276628352490423,2.3076923076923075,16182.189999999997,exponential-175-20-2-1.8
42,exponential,175,20,3,1.8,51,0.25148367952522255,-0.19095126418417013,2.642857142857143,16171.990000000003,exponential-175-20-3-1.8
43,exponential,175,20,4,1.8,60,0.31602373887240354,-0.16202287867067258,3.0,20526.75000000001,exponential-175-20-4-1.8
44,exponential,175,20,5,1.8,60,0.3165182987141444,-0.15464693385793313,3.0,20667.24880000001,exponential-175-20-5-1.8
45,exponential,175,30,1,1.0,31,0.15158259149357073,-0.23220339896203995,2.1,10939.149999999996,exponential-175-30-1-1.0
46,exponential,175,30,2,1.0,50,0.2460435212660732,-0.15096041128984936,2.8461538461538463,16563.83,exponential-175-30-2-1.0
47,exponential,175,30,3,1.0,62,0.3108308605341246,-0.14953805513381746,2.875,20123.440000000017,exponential-175-30-3-1.0
48,exponential,175,30,4,1.0,68,0.37636003956478736,-0.2303553807462473,2.4,19652.800000000007,exponential-175-30-4-1.0
49,exponential,175,30,5,1.0,71,0.4092482690405539,-0.16707664349602355,2.55,20902.640000000007,exponential-175-30-5-1.0
50,exponential,175,30,1,1.2,30,0.15776458951533134,-0.20007173209141405,2.3333333333333335,11402.549999999996,exponential-175-30-1-1.2
51,exponential,175,30,2,1.2,52,0.2549455984174085,-0.166978569550254,3.0,17141.30000000001,exponential-175-30-2-1.2
52,exponential,175,30,3,1.2,63,0.3157764589515331,-0.15668982253722064,3.2,21632.97000000002,exponential-175-30-3-1.2
53,exponential,175,30,4,1.2,68,0.3869930761622156,-0.18144117071769897,2.7777777777777777,21630.34,exponential-175-30-4-1.2
54,exponential,175,30,5,1.2,72,0.4166666666666667,-0.17777793709627684,2.789473684210526,24727.010000000024,exponential-175-30-5-1.2
55,exponential,175,30,1,1.4,32,0.16938674579624136,-0.16280458585820823,2.2,12756.559999999998,exponential-175-30-1-1.4
56,exponential,175,30,2,1.4,53,0.2569238377843719,-0.17805910796030833,2.7857142857142856,16794.88000000001,exponential-175-30-2-1.4
57,exponential,175,30,3,1.4,63,0.3167655786350148,-0.15309956570449898,3.2,22585.460000000006,exponential-175-30-3-1.4
58,exponential,175,30,4,1.4,69,0.3899604352126607,-0.18021483572312372,2.8333333333333335,22552.780000000013,exponential-175-30-4-1.4
59,exponential,175,30,5,1.4,73,0.41938674579624136,-0.18009148068223346,2.8421052631578947,24210.59000000001,exponential-175-30-5-1.4
60,exponential,175,30,1,1.6,34,0.173837784371909,-0.15084682258441717,1.8333333333333333,12420.550000000003,exponential-175-30-1-1.6
61,exponential,175,30,2,1.6,53,0.25741839762611274,-0.15292722325678734,2.7857142857142856,17583.91,exponential-175-30-2-1.6
62,exponential,175,30,3,1.6,63,0.3209693372898121,-0.15530233624331938,3.2,20952.520000000008,exponential-175-30-3-1.6
63,exponential,175,30,4,1.6,69,0.3936696340257171,-0.17942031847810014,2.8333333333333335,22274.26,exponential-175-30-4-1.6
64,exponential,175,30,5,1.6,73,0.4198813056379822,-0.17945398363958312,2.8421052631578947,24217.882000000012,exponential-175-30-5-1.6
65,exponential,175,30,1,1.8,34,0.19287833827893175,-0.1456334487358259,2.4,14870.359999999997,exponential-175-30-1-1.8
66,exponential,175,30,2,1.8,53,0.25840751730959444,-0.19095126418417013,2.7857142857142856,16532.499999999996,exponential-175-30-2-1.8
67,exponential,175,30,3,1.8,63,0.32146389713155293,-0.15464693385793313,3.2,20965.778800000007,exponential-175-30-3-1.8
68,exponential,175,30,4,1.8,69,0.39465875370919884,-0.19833120861154546,2.8333333333333335,21749.82999999999,exponential-175-30-4-1.8
69,exponential,175,30,5,1.8,73,0.42433234421364985,-0.24847149453544748,2.8421052631578947,21912.099999999995,exponential-175-30-5-1.8
70,exponential,175,40,1,1.0,38,0.18026706231454007,-0.18670552857786,2.1666666666666665,13006.750000000002,exponential-175-40-1-1.0
71,exponential,175,40,2,1.0,59,0.30217606330365976,-0.16400871962894129,2.4705882352941178,19758.310000000012,exponential-175-40-2-1.0
72,exponential,175,40,3,1.0,67,0.361028684470821,-0.2303553807462473,2.35,18195.679999999993,exponential-175-40-3-1.0
73,exponential,175,40,4,1.0,70,0.4045499505440158,-0.18137816398530493,2.6842105263157894,21978.930000000008,exponential-175-40-4-1.0
74,exponential,175,40,5,1.0,72,0.40875370919881304,-0.1778509198550944,2.789473684210526,24718.260000000024,exponential-175-40-5-1.0
75,exponential,175,40,1,1.2,36,0.19164193867457963,-0.16971971292838203,2.272727272727273,13470.48999999999,exponential-175-40-1-1.2
76,exponential,175,40,2,1.2,60,0.3078635014836795,-0.1636812914791946,2.75,20724.690000000017,exponential-175-40-2-1.2
77,exponential,175,40,3,1.2,67,0.37190900098911966,-0.17796362458911538,2.7222222222222223,21333.320000000018,exponential-175-40-3-1.2
78,exponential,175,40,4,1.2,72,0.4134520276953511,-0.17780917229284388,3.0,24509.15999999999,exponential-175-40-4-1.2
79,exponential,175,40,5,1.2,73,0.415677546983185,-0.1801523414937156,3.0555555555555554,23764.25000000001,exponential-175-40-5-1.2
80,exponential,175,40,1,1.4,37,0.19584569732937684,-0.14910873269900968,2.3636363636363638,15138.02999999999,exponential-175-40-1-1.4
81,exponential,175,40,2,1.4,60,0.31132542037586547,-0.16403052206397678,2.75,20098.29000000001,exponential-175-40-2-1.4
82,exponential,175,40,3,1.4,68,0.37462908011869434,-0.18021483572312372,2.7777777777777777,20877.940000000017,exponential-175-40-3-1.4
83,exponential,175,40,4,1.4,73,0.4159248269040554,-0.17948398688689934,3.0555555555555554,24624.29200000001,exponential-175-40-4-1.4
84,exponential,175,40,5,1.4,75,0.42012858555885263,-0.19766150663105647,3.1666666666666665,25404.440000000013,exponential-175-40-5-1.4
85,exponential,175,40,1,1.6,40,0.20276953511374876,-0.1600103426705481,1.8571428571428572,13788.989999999998,exponential-175-40-1-1.6
86,exponential,175,40,2,1.6,60,0.31231454005934717,-0.16390674515556622,2.75,20901.900000000012,exponential-175-40-2-1.6
87,exponential,175,40,3,1.6,68,0.37833827893175076,-0.17942031847810014,2.7777777777777777,20625.550000000003,exponential-175-40-3-1.6
88,exponential,175,40,4,1.6,73,0.4169139465875371,-0.19837791290792184,3.0555555555555554,24066.83000000001,exponential-175-40-4-1.6
89,exponential,175,40,5,1.6,75,0.42111770524233433,-0.2484805022867687,3.1666666666666665,23800.070000000014,exponential-175-40-5-1.6
90,exponential,175,40,1,1.8,40,0.21884272997032642,-0.15015193975601004,2.3333333333333335,16601.609999999997,exponential-175-40-1-1.8
91,exponential,175,40,2,1.8,61,0.31305637982195844,-0.18706629079877513,2.588235294117647,19367.974000000013,exponential-175-40-2-1.8
92,exponential,175,40,3,1.8,68,0.3795746785361029,-0.24845434842813877,2.7777777777777777,18884.29000000001,exponential-175-40-3-1.8
93,exponential,175,40,4,1.8,73,0.4206231454005935,-0.2266313260779132,3.0555555555555554,22888.530000000006,exponential-175-40-4-1.8
94,exponential,175,40,5,1.8,75,0.4248269040553907,-0.23812935904165142,3.1666666666666665,23800.670000000016,exponential-175-40-5-1.8
95,logarithmic,50,10,1,1.0,61,0.28857566765578635,-0.1729012182203392,3.6923076923076925,21658.720000000005,logarithmic-50-10-1-1.0
96,logarithmic,50,10,2,1.0,54,0.2589020771513353,-0.19201869040853686,3.5,17914.150000000005,logarithmic-50-10-2-1.0
97,logarithmic,50,10,3,1.0,45,0.23021760633036598,-0.2045946206686801,3.090909090909091,15578.790000000006,logarithmic-50-10-3-1.0
98,logarithmic,50,10,4,1.0,43,0.21340257171117705,-0.22386655176980944,2.909090909090909,13880.430000000008,logarithmic-50-10-4-1.0
99,logarithmic,50,10,5,1.0,42,0.20820969337289813,-0.22687114818914791,2.8181818181818183,13614.460000000006,logarithmic-50-10-5-1.0
100,logarithmic,50,10,1,1.2,61,0.29574678536102866,-0.19090199423531734,3.357142857142857,21148.7505,logarithmic-50-10-1-1.2
101,logarithmic,50,10,2,1.2,55,0.26162215628091,-0.2106688451095538,3.230769230769231,17559.8595,logarithmic-50-10-2-1.2
102,logarithmic,50,10,3,1.2,46,0.2381305637982196,-0.21657754231992557,3.1818181818181817,15913.793399999997,logarithmic-50-10-3-1.2
103,logarithmic,50,10,4,1.2,44,0.2208209693372898,-0.201219628268295,3.0,14798.411900000003,logarithmic-50-10-4-1.2
104,logarithmic,50,10,5,1.2,43,0.21636993076162217,-0.19989290180651637,2.909090909090909,14106.82,logarithmic-50-10-5-1.2
105,logarithmic,50,10,1,1.4,62,0.30712166172106825,-0.18392640494283974,3.4285714285714284,23639.670000000002,logarithmic-50-10-1-1.4
106,logarithmic,50,10,2,1.4,55,0.27720079129574676,-0.2234918482475619,3.230769230769231,18650.44,logarithmic-50-10-2-1.4
107,logarithmic,50,10,3,1.4,44,0.2522255192878338,-0.2233345750294904,3.4,17611.97000000001,logarithmic-50-10-3-1.4
108,logarithmic,50,10,4,1.4,42,0.2354104846686449,-0.20567713562133227,3.2,16094.790000000006,logarithmic-50-10-4-1.4
109,logarithmic,50,10,5,1.4,41,0.23071216617210683,-0.20567713562133227,3.1,15736.35000000001,logarithmic-50-10-5-1.4
110,logarithmic,50,10,1,1.6,63,0.31132542037586547,-0.1979447860382253,3.2,23110.07,logarithmic-50-10-1-1.6
111,logarithmic,50,10,2,1.6,55,0.28066271018793276,-0.22981254683304633,3.230769230769231,18629.300000000007,logarithmic-50-10-2-1.6
112,logarithmic,50,10,3,1.6,44,0.2532146389713155,-0.21618002446393125,3.4,17263.94000000001,logarithmic-50-10-3-1.6
113,logarithmic,50,10,4,1.6,44,0.24678536102868448,-0.21655072060951364,3.4,17954.82000000001,logarithmic-50-10-4-1.6
114,logarithmic,50,10,5,1.6,43,0.2423343224530168,-0.22356470770966316,3.3,17338.180000000015,logarithmic-50-10-5-1.6
115,logarithmic,50,10,1,1.8,63,0.31330365974282887,-0.15302137564358154,3.5,26078.14999999999,logarithmic-50-10-1-1.8
116,logarithmic,50,10,2,1.8,56,0.2838773491592483,-0.1794487329841505,3.3076923076923075,21048.859999999993,logarithmic-50-10-2-1.8
117,logarithmic,50,10,3,1.8,45,0.2549455984174085,-0.22963518671367347,3.090909090909091,16846.49000000001,logarithmic-50-10-3-1.8
118,logarithmic,50,10,4,1.8,45,0.25,-0.2299869775380924,3.090909090909091,17686.320000000014,logarithmic-50-10-4-1.8
119,logarithmic,50,10,5,1.8,44,0.2460435212660732,-0.2299869775380924,3.0,17447.270000000008,logarithmic-50-10-5-1.8
120,logarithmic,50,20,1,1.0,73,0.3474282888229476,-0.15311463222444316,3.5625,30508.39000000002,logarithmic-50-20-1-1.0
121,logarithmic,50,20,2,1.0,71,0.34396636993076163,-0.16449950797863588,3.4375,26482.810000000023,logarithmic-50-20-2-1.0
122,logarithmic,50,20,3,1.0,70,0.34421364985163205,-0.16449950797863588,3.375,25100.619999999995,logarithmic-50-20-3-1.0
123,logarithmic,50,20,4,1.0,68,0.33704253214638974,-0.14987255660437301,3.533333333333333,25563.450000000008,logarithmic-50-20-4-1.0
124,logarithmic,50,20,5,1.0,67,0.32566765578635015,-0.14987255660437301,3.466666666666667,23342.829999999998,logarithmic-50-20-5-1.0
0,logarithmic,50,20,1,1.2,72,0.3516320474777448,-0.16317943047935216,3.235294117647059,28616.730000000014,logarithmic-50-20-1-1.2
1,logarithmic,50,20,2,1.2,71,0.35138476755687437,-0.15316877099857326,3.4375,30071.540000000005,logarithmic-50-20-2-1.2
2,logarithmic,50,20,3,1.2,70,0.35682492581602376,-0.15317445185891324,3.375,31669.600000000006,logarithmic-50-20-3-1.2
3,logarithmic,50,20,4,1.2,69,0.3496538081107814,-0.20164510418085238,3.6,28158.96000000001,logarithmic-50-20-4-1.2
4,logarithmic,50,20,5,1.2,67,0.33555885262116714,-0.20164510418085238,3.466666666666667,24633.970000000005,logarithmic-50-20-5-1.2
5,logarithmic,50,20,1,1.4,72,0.3570722057368942,-0.16993446256306657,3.235294117647059,30432.11000000001,logarithmic-50-20-1-1.4
6,logarithmic,50,20,2,1.4,71,0.35756676557863504,-0.16325548141086732,3.4375,30313.420000000002,logarithmic-50-20-2-1.4
7,logarithmic,50,20,3,1.4,70,0.3620178041543027,-0.16983850720997123,3.375,28912.60000000001,logarithmic-50-20-3-1.4
8,logarithmic,50,20,4,1.4,70,0.3573194856577646,-0.15328945704286923,3.6666666666666665,32090.029999999995,logarithmic-50-20-4-1.4
9,logarithmic,50,20,5,1.4,69,0.3447082096933729,-0.15328945704286923,3.3125,26913.050000000003,logarithmic-50-20-5-1.4
10,logarithmic,50,20,1,1.6,74,0.36275964391691395,-0.16253621184557382,3.3529411764705883,32439.506800000014,logarithmic-50-20-1-1.6
11,logarithmic,50,20,2,1.6,74,0.36869436201780414,-0.2068912711613542,3.625,31628.930000000008,logarithmic-50-20-2-1.6
12,logarithmic,50,20,3,1.6,73,0.36968348170128584,-0.19689502436850062,3.5625,30746.240000000013,logarithmic-50-20-3-1.6
13,logarithmic,50,20,4,1.6,71,0.36251236399604353,-0.1662759639555385,3.7333333333333334,31979.370000000006,logarithmic-50-20-4-1.6
14,logarithmic,50,20,5,1.6,69,0.3486646884272997,-0.1662759639555385,3.6,27962.200000000004,logarithmic-50-20-5-1.6
15,logarithmic,50,20,1,1.8,75,0.369188921859545,-0.21758890025634864,3.411764705882353,30908.54,logarithmic-50-20-1-1.8
16,logarithmic,50,20,2,1.8,74,0.36993076162215627,-0.19623806955260265,3.625,31341.169600000016,logarithmic-50-20-2-1.8
17,logarithmic,50,20,3,1.8,73,0.3714144411473788,-0.20296165797358773,3.5625,30089.870000000014,logarithmic-50-20-3-1.8
18,logarithmic,50,20,4,1.8,71,0.3644906033630069,-0.19646553787453572,3.7333333333333334,30110.150000000023,logarithmic-50-20-4-1.8
19,logarithmic,50,20,5,1.8,69,0.3506429277942631,-0.19646553787453572,3.6,26342.940000000006,logarithmic-50-20-5-1.8
20,logarithmic,50,30,1,1.0,70,0.35954500494559843,-0.27119065411663,2.888888888888889,20283.269999999997,logarithmic-50-30-1-1.0
21,logarithmic,50,30,2,1.0,73,0.36152324431256183,-0.25481834728959796,2.8421052631578947,20646.971199999996,logarithmic-50-30-2-1.0
22,logarithmic,50,30,3,1.0,72,0.34718100890207715,-0.2531367529471254,2.789473684210526,18943.815300000006,logarithmic-50-30-3-1.0
23,logarithmic,50,30,4,1.0,70,0.3454500494559842,-0.24000230158483796,2.888888888888889,19810.264800000004,logarithmic-50-30-4-1.0
24,logarithmic,50,30,5,1.0,71,0.347675568743818,-0.24000230158483796,2.9444444444444446,19978.210000000006,logarithmic-50-30-5-1.0
25,logarithmic,50,30,1,1.2,72,0.3741345202769535,-0.27911732507137366,3.235294117647059,22373.00000000002,logarithmic-50-30-1-1.2
26,logarithmic,50,30,2,1.2,74,0.3741345202769535,-0.28451503900008446,3.111111111111111,23504.820000000007,logarithmic-50-30-2-1.2
27,logarithmic,50,30,3,1.2,74,0.3694362017804154,-0.2581154697216322,3.111111111111111,22916.090000000022,logarithmic-50-30-3-1.2
28,logarithmic,50,30,4,1.2,72,0.35534124629080116,-0.25188491200576557,3.0,20368.67,logarithmic-50-30-4-1.2
29,logarithmic,50,30,5,1.2,72,0.3555885262116716,-0.25188491200576557,2.789473684210526,19980.70000000001,logarithmic-50-30-5-1.2
30,logarithmic,50,30,1,1.4,73,0.3766073194856578,-0.31263764963472335,3.2941176470588234,22316.450000000008,logarithmic-50-30-1-1.4
31,logarithmic,50,30,2,1.4,75,0.38328387734915925,-0.2838701726378903,3.1666666666666665,23811.05,logarithmic-50-30-2-1.4
32,logarithmic,50,30,3,1.4,76,0.382542037586548,-0.26934945796181337,3.0,23739.660000000003,logarithmic-50-30-3-1.4
33,logarithmic,50,30,4,1.4,73,0.3644906033630069,-0.2588943476054054,2.8421052631578947,21814.527600000012,logarithmic-50-30-4-1.4
34,logarithmic,50,30,5,1.4,73,0.3644906033630069,-0.2588943476054054,2.8421052631578947,21814.527600000012,logarithmic-50-30-5-1.4
35,logarithmic,50,30,1,1.6,74,0.3916913946587537,-0.3013017126252917,3.111111111111111,24169.21,logarithmic-50-30-1-1.6
36,logarithmic,50,30,2,1.6,76,0.3939169139465875,-0.3071680401141499,3.0,23905.860000000004,logarithmic-50-30-2-1.6
37,logarithmic,50,30,3,1.6,76,0.3837784371909001,-0.25722199095202564,3.0,24111.360000000004,logarithmic-50-30-3-1.6
38,logarithmic,50,30,4,1.6,73,0.3654797230464886,-0.2566520300997762,2.8421052631578947,21875.469999999994,logarithmic-50-30-4-1.6
39,logarithmic,50,30,5,1.6,73,0.3652324431256182,-0.2519374431541404,2.8421052631578947,22046.970000000016,logarithmic-50-30-5-1.6
40,logarithmic,50,30,1,1.8,76,0.4020771513353116,-0.24621768155981197,3.4705882352941178,28325.940000000017,logarithmic-50-30-1-1.8
41,logarithmic,50,30,2,1.8,78,0.4062809099901088,-0.25654376666362305,3.3333333333333335,27069.47000000002,logarithmic-50-30-2-1.8
42,logarithmic,50,30,3,1.8,78,0.39886251236399606,-0.2553656997114592,3.3333333333333335,25018.450000000033,logarithmic-50-30-3-1.8
43,logarithmic,50,30,4,1.8,75,0.38105835806132543,-0.2055192293353819,3.1666666666666665,24172.71000000002,logarithmic-50-30-4-1.8
44,logarithmic,50,30,5,1.8,75,0.38105835806132543,-0.2055192293353819,3.1666666666666665,24172.71000000002,logarithmic-50-30-5-1.8
45,logarithmic,50,40,1,1.0,75,0.35682492581602376,-0.2646764349360952,2.9473684210526314,18761.59000000001,logarithmic-50-40-1-1.0
46,logarithmic,50,40,2,1.0,71,0.3340751730959446,-0.28571873398397446,2.9444444444444446,17630.95000000001,logarithmic-50-40-2-1.0
47,logarithmic,50,40,3,1.0,67,0.3202274975272008,-0.1874837472849022,2.9411764705882355,20398.060000000012,logarithmic-50-40-3-1.0
48,logarithmic,50,40,4,1.0,65,0.312809099901088,-0.18338819101751747,3.0625,17937.150000000005,logarithmic-50-40-4-1.0
49,logarithmic,50,40,5,1.0,67,0.31627101879327396,-0.18252160414894825,3.1875,18757.41,logarithmic-50-40-5-1.0
50,logarithmic,50,40,1,1.2,76,0.3669634025717112,-0.2933646907888396,3.0,19620.170000000024,logarithmic-50-40-1-1.2
51,logarithmic,50,40,2,1.2,73,0.34297725024727993,-0.26375735194962807,2.8421052631578947,19130.44,logarithmic-50-40-2-1.2
52,logarithmic,50,40,3,1.2,70,0.3365479723046489,-0.23442136735291494,2.888888888888889,19513.390000000007,logarithmic-50-40-3-1.2
53,logarithmic,50,40,4,1.2,67,0.3202274975272008,-0.2343921430263074,2.9411764705882355,16771.860000000015,logarithmic-50-40-4-1.2
54,logarithmic,50,40,5,1.2,69,0.3241839762611276,-0.18441916477863105,3.0588235294117645,18660.66,logarithmic-50-40-5-1.2
55,logarithmic,50,40,1,1.4,77,0.3701780415430267,-0.3165825850782961,2.85,19189.560000000005,logarithmic-50-40-1-1.4
56,logarithmic,50,40,2,1.4,74,0.3528684470820969,-0.26113474711045975,2.8947368421052633,18870.610000000008,logarithmic-50-40-2-1.4
57,logarithmic,50,40,3,1.4,70,0.33728981206726016,-0.21915452679018124,2.888888888888889,19831.610000000008,logarithmic-50-40-3-1.4
58,logarithmic,50,40,4,1.4,68,0.3222057368941642,-0.21235079273784147,3.0,18047.58,logarithmic-50-40-4-1.4
59,logarithmic,50,40,5,1.4,70,0.326162215628091,-0.23411775714603605,3.1176470588235294,18333.06000000001,logarithmic-50-40-5-1.4
60,logarithmic,50,40,1,1.6,77,0.3731454005934718,-0.3169941714316411,2.85,19267.690000000002,logarithmic-50-40-1-1.6
61,logarithmic,50,40,2,1.6,75,0.3573194856577646,-0.2842474398582592,2.9473684210526314,19120.819999999996,logarithmic-50-40-2-1.6
62,logarithmic,50,40,3,1.6,71,0.34124629080118696,-0.22410063681616735,2.9444444444444446,20599.09000000002,logarithmic-50-40-3-1.6
63,logarithmic,50,40,4,1.6,69,0.33086053412462907,-0.235776876640293,2.8333333333333335,17547.22000000002,logarithmic-50-40-4-1.6
64,logarithmic,50,40,5,1.6,71,0.3350642927794263,-0.2106125645681162,2.9444444444444446,18930.67000000001,logarithmic-50-40-5-1.6
65,logarithmic,50,40,1,1.8,78,0.38328387734915925,-0.27361815815169443,2.9,20099.249999999993,logarithmic-50-40-1-1.8
66,logarithmic,50,40,2,1.8,75,0.3649851632047478,-0.2703195906975879,2.75,18650.539999999997,logarithmic-50-40-2-1.8
67,logarithmic,50,40,3,1.8,71,0.3528684470820969,-0.2426446689288454,2.736842105263158,21400.92000000002,logarithmic-50-40-3-1.8
68,logarithmic,50,40,4,1.8,69,0.3365479723046489,-0.24265760993217209,2.8333333333333335,18654.26000000001,logarithmic-50-40-4-1.8
69,logarithmic,50,40,5,1.8,71,0.3405044510385757,-0.2227103810717506,2.9444444444444446,20018.170000000013,logarithmic-50-40-5-1.8
70,logarithmic,75,10,1,1.0,61,0.3093471810089021,-0.16193051950660156,3.357142857142857,22360.29,logarithmic-75-10-1-1.0
71,logarithmic,75,10,2,1.0,58,0.29896142433234424,-0.13870338182828346,4.2727272727272725,25157.66,logarithmic-75-10-2-1.0
72,logarithmic,75,10,3,1.0,51,0.2542037586547972,-0.1458351887316036,3.6363636363636362,20540.350000000006,logarithmic-75-10-3-1.0
73,logarithmic,75,10,4,1.0,44,0.21340257171117705,-0.1509756204029075,3.4,15637.600000000008,logarithmic-75-10-4-1.0
74,logarithmic,75,10,5,1.0,41,0.2032640949554896,-0.1509756204029075,3.1,14780.630000000001,logarithmic-75-10-5-1.0
75,logarithmic,75,10,1,1.2,61,0.3157764589515331,-0.16888548478362667,3.6923076923076925,21836.27,logarithmic-75-10-1-1.2
76,logarithmic,75,10,2,1.2,58,0.30118694362017806,-0.16229989829437674,4.2727272727272725,23608.870000000006,logarithmic-75-10-2-1.2
77,logarithmic,75,10,3,1.2,51,0.2569238377843719,-0.17350705482973028,3.6363636363636362,19685.690000000006,logarithmic-75-10-3-1.2
78,logarithmic,75,10,4,1.2,44,0.2158753709198813,-0.1672367399499249,3.4,15479.940000000008,logarithmic-75-10-4-1.2
79,logarithmic,75,10,5,1.2,42,0.2138971315529179,-0.18698143858019012,2.8181818181818183,14272.06,logarithmic-75-10-5-1.2
80,logarithmic,75,10,1,1.4,62,0.31948565776458954,-0.15833549111699322,3.4285714285714284,22638.8215,logarithmic-75-10-1-1.4
81,logarithmic,75,10,2,1.4,59,0.3034124629080119,-0.15852094158836,3.9166666666666665,23738.33000000001,logarithmic-75-10-2-1.4
82,logarithmic,75,10,3,1.4,54,0.269782393669634,-0.1697176545462875,3.1538461538461537,19533.39000000001,logarithmic-75-10-3-1.4
83,logarithmic,75,10,4,1.4,47,0.22898120672601385,-0.1836798235557111,2.9166666666666665,14875.55000000001,logarithmic-75-10-4-1.4
84,logarithmic,75,10,5,1.4,44,0.218595450049456,-0.19875442970411356,2.6666666666666665,13932.350000000006,logarithmic-75-10-5-1.4
85,logarithmic,75,10,1,1.6,63,0.32467853610286845,-0.15836084194086575,3.5,25025.02999999999,logarithmic-75-10-1-1.6
86,logarithmic,75,10,2,1.6,61,0.3147873392680514,-0.15816283920193952,3.6923076923076925,25916.750000000004,logarithmic-75-10-2-1.6
87,logarithmic,75,10,3,1.6,54,0.2705242334322453,-0.16954894713979504,3.1538461538461537,19841.670000000002,logarithmic-75-10-3-1.6
88,logarithmic,75,10,4,1.6,47,0.22972304648862513,-0.19780272872074034,2.9166666666666665,15107.15000000001,logarithmic-75-10-4-1.6
89,logarithmic,75,10,5,1.6,44,0.2195845697329377,-0.19780272872074034,2.6666666666666665,14276.270000000006,logarithmic-75-10-5-1.6
90,logarithmic,75,10,1,1.8,64,0.33481701285855586,-0.16244034230560112,3.2666666666666666,23649.00880000001,logarithmic-75-10-1-1.8
91,logarithmic,75,10,2,1.8,62,0.32344213649851633,-0.1699012949669601,3.769230769230769,26009.530000000002,logarithmic-75-10-2-1.8
92,logarithmic,75,10,3,1.8,55,0.2791790306627102,-0.16990331318474572,3.230769230769231,21405.540000000015,logarithmic-75-10-3-1.8
